cycle_time_utc,valid_time_utc,forecast_hour,utc_token,wdr_code,wind_dir_deg,wsp_kt,gst_kt
2026-05-25T19:00:00Z,2026-05-25T20:00:00Z,1,20,4,40,6,8
2026-05-25T19:00:00Z,2026-05-25T21:00:00Z,2,21,7,70,6,8
2026-05-25T19:00:00Z,2026-05-25T22:00:00Z,3,22,8,80,6,7
2026-05-25T19:00:00Z,2026-05-25T23:00:00Z,4,23,7,70,6,6
2026-05-25T19:00:00Z,2026-05-26T00:00:00Z,5,00,11,110,6,6
2026-05-25T19:00:00Z,2026-05-26T01:00:00Z,6,01,11,110,5,6
2026-05-25T19:00:00Z,2026-05-26T02:00:00Z,7,02,12,120,5,6
2026-05-25T19:00:00Z,2026-05-26T03:00:00Z,8,03,12,120,6,7
2026-05-25T19:00:00Z,2026-05-26T04:00:00Z,9,04,13,130,6,6
2026-05-25T19:00:00Z,2026-05-26T05:00:00Z,10,05,12,120,6,6
2026-05-25T19:00:00Z,2026-05-26T06:00:00Z,11,06,12,120,6,6
2026-05-25T19:00:00Z,2026-05-26T07:00:00Z,12,07,13,130,6,6
2026-05-25T19:00:00Z,2026-05-26T08:00:00Z,13,08,14,140,6,6
2026-05-25T19:00:00Z,2026-05-26T09:00:00Z,14,09,15,150,6,7
2026-05-25T19:00:00Z,2026-05-26T10:00:00Z,15,10,14,140,6,7
2026-05-25T19:00:00Z,2026-05-26T11:00:00Z,16,11,15,150,5,6
2026-05-25T19:00:00Z,2026-05-26T12:00:00Z,17,12,15,150,5,6
2026-05-25T19:00:00Z,2026-05-26T13:00:00Z,18,13,15,150,6,7
2026-05-25T19:00:00Z,2026-05-26T14:00:00Z,19,14,15,150,7,8
2026-05-25T19:00:00Z,2026-05-26T15:00:00Z,20,15,18,180,8,10
2026-05-25T19:00:00Z,2026-05-26T16:00:00Z,21,16,19,190,9,11
2026-05-25T19:00:00Z,2026-05-26T17:00:00Z,22,17,18,180,9,12
2026-05-25T19:00:00Z,2026-05-26T18:00:00Z,23,18,18,180,10,13
2026-05-25T19:00:00Z,2026-05-26T19:00:00Z,24,19,17,170,10,14
2026-05-25T19:00:00Z,2026-05-26T20:00:00Z,25,20,14,140,10,15
