cycle_time_utc,valid_time_utc,forecast_hour,utc_token,wdr_code,wind_dir_deg,wsp_kt,gst_kt
2026-07-06T22:00:00Z,2026-07-06T23:00:00Z,1,23,23,230,6,7
2026-07-06T22:00:00Z,2026-07-07T00:00:00Z,2,00,22,220,7,8
2026-07-06T22:00:00Z,2026-07-07T01:00:00Z,3,01,21,210,7,7
2026-07-06T22:00:00Z,2026-07-07T02:00:00Z,4,02,21,210,6,7
2026-07-06T22:00:00Z,2026-07-07T03:00:00Z,5,03,22,220,7,7
2026-07-06T22:00:00Z,2026-07-07T04:00:00Z,6,04,23,230,7,7
2026-07-06T22:00:00Z,2026-07-07T05:00:00Z,7,05,23,230,7,7
2026-07-06T22:00:00Z,2026-07-07T06:00:00Z,8,06,25,250,8,8
2026-07-06T22:00:00Z,2026-07-07T07:00:00Z,9,07,25,250,8,8
2026-07-06T22:00:00Z,2026-07-07T08:00:00Z,10,08,25,250,8,8
2026-07-06T22:00:00Z,2026-07-07T09:00:00Z,11,09,26,260,8,9
2026-07-06T22:00:00Z,2026-07-07T10:00:00Z,12,10,26,260,8,8
2026-07-06T22:00:00Z,2026-07-07T11:00:00Z,13,11,28,280,8,9
2026-07-06T22:00:00Z,2026-07-07T12:00:00Z,14,12,29,290,7,8
2026-07-06T22:00:00Z,2026-07-07T13:00:00Z,15,13,29,290,7,8
2026-07-06T22:00:00Z,2026-07-07T14:00:00Z,16,14,28,280,8,9
2026-07-06T22:00:00Z,2026-07-07T15:00:00Z,17,15,28,280,8,9
2026-07-06T22:00:00Z,2026-07-07T16:00:00Z,18,16,29,290,8,10
2026-07-06T22:00:00Z,2026-07-07T17:00:00Z,19,17,29,290,8,10
2026-07-06T22:00:00Z,2026-07-07T18:00:00Z,20,18,29,290,8,10
2026-07-06T22:00:00Z,2026-07-07T19:00:00Z,21,19,29,290,7,9
2026-07-06T22:00:00Z,2026-07-07T20:00:00Z,22,20,29,290,7,8
2026-07-06T22:00:00Z,2026-07-07T21:00:00Z,23,21,30,300,7,9
2026-07-06T22:00:00Z,2026-07-07T22:00:00Z,24,22,24,240,7,8
2026-07-06T22:00:00Z,2026-07-07T23:00:00Z,25,23,24,240,7,8
