cycle_time_utc,valid_time_utc,forecast_hour,utc_token,wdr_code,wind_dir_deg,wsp_kt,gst_kt
2026-09-09T18:00:00Z,2026-09-09T19:00:00Z,1,19,8,80,12,17
2026-09-09T18:00:00Z,2026-09-09T20:00:00Z,2,20,9,90,13,17
2026-09-09T18:00:00Z,2026-09-09T21:00:00Z,3,21,10,100,13,17
2026-09-09T18:00:00Z,2026-09-09T22:00:00Z,4,22,11,110,12,15
2026-09-09T18:00:00Z,2026-09-09T23:00:00Z,5,23,11,110,11,14
2026-09-09T18:00:00Z,2026-09-10T00:00:00Z,6,00,12,120,10,12
2026-09-09T18:00:00Z,2026-09-10T01:00:00Z,7,01,12,120,8,10
2026-09-09T18:00:00Z,2026-09-10T02:00:00Z,8,02,13,130,7,8
2026-09-09T18:00:00Z,2026-09-10T03:00:00Z,9,03,12,120,6,7
2026-09-09T18:00:00Z,2026-09-10T04:00:00Z,10,04,12,120,5,5
2026-09-09T18:00:00Z,2026-09-10T05:00:00Z,11,05,11,110,4,4
2026-09-09T18:00:00Z,2026-09-10T06:00:00Z,12,06,9,90,3,4
2026-09-09T18:00:00Z,2026-09-10T07:00:00Z,13,07,6,60,4,4
2026-09-09T18:00:00Z,2026-09-10T08:00:00Z,14,08,6,60,5,5
2026-09-09T18:00:00Z,2026-09-10T09:00:00Z,15,09,4,40,6,6
2026-09-09T18:00:00Z,2026-09-10T10:00:00Z,16,10,5,50,6,7
2026-09-09T18:00:00Z,2026-09-10T11:00:00Z,17,11,3,30,7,8
2026-09-09T18:00:00Z,2026-09-10T12:00:00Z,18,12,3,30,8,9
2026-09-09T18:00:00Z,2026-09-10T13:00:00Z,19,13,5,50,9,9
2026-09-09T18:00:00Z,2026-09-10T14:00:00Z,20,14,6,60,8,9
2026-09-09T18:00:00Z,2026-09-10T15:00:00Z,21,15,6,60,9,10
2026-09-09T18:00:00Z,2026-09-10T16:00:00Z,22,16,4,40,9,10
2026-09-09T18:00:00Z,2026-09-10T17:00:00Z,23,17,5,50,8,10
2026-09-09T18:00:00Z,2026-09-10T18:00:00Z,24,18,6,60,8,10
2026-09-09T18:00:00Z,2026-09-10T19:00:00Z,25,19,4,40,8,10
