cycle_time_utc,valid_time_utc,forecast_hour,utc_token,wdr_code,wind_dir_deg,wsp_kt,gst_kt
2026-08-20T03:00:00Z,2026-08-20T04:00:00Z,1,04,20,200,11,13
2026-08-20T03:00:00Z,2026-08-20T05:00:00Z,2,05,20,200,11,12
2026-08-20T03:00:00Z,2026-08-20T06:00:00Z,3,06,22,220,11,13
2026-08-20T03:00:00Z,2026-08-20T07:00:00Z,4,07,24,240,11,13
2026-08-20T03:00:00Z,2026-08-20T08:00:00Z,5,08,25,250,11,13
2026-08-20T03:00:00Z,2026-08-20T09:00:00Z,6,09,26,260,11,13
2026-08-20T03:00:00Z,2026-08-20T10:00:00Z,7,10,26,260,11,12
2026-08-20T03:00:00Z,2026-08-20T11:00:00Z,8,11,27,270,10,12
2026-08-20T03:00:00Z,2026-08-20T12:00:00Z,9,12,28,280,10,11
2026-08-20T03:00:00Z,2026-08-20T13:00:00Z,10,13,28,280,10,11
2026-08-20T03:00:00Z,2026-08-20T14:00:00Z,11,14,28,280,10,11
2026-08-20T03:00:00Z,2026-08-20T15:00:00Z,12,15,29,290,10,11
2026-08-20T03:00:00Z,2026-08-20T16:00:00Z,13,16,29,290,9,10
2026-08-20T03:00:00Z,2026-08-20T17:00:00Z,14,17,29,290,8,9
2026-08-20T03:00:00Z,2026-08-20T18:00:00Z,15,18,29,290,7,8
2026-08-20T03:00:00Z,2026-08-20T19:00:00Z,16,19,29,290,6,7
2026-08-20T03:00:00Z,2026-08-20T20:00:00Z,17,20,27,270,5,7
2026-08-20T03:00:00Z,2026-08-20T21:00:00Z,18,21,27,270,4,6
2026-08-20T03:00:00Z,2026-08-20T22:00:00Z,19,22,24,240,4,6
2026-08-20T03:00:00Z,2026-08-20T23:00:00Z,20,23,19,190,5,6
2026-08-20T03:00:00Z,2026-08-21T00:00:00Z,21,00,17,170,6,6
2026-08-20T03:00:00Z,2026-08-21T01:00:00Z,22,01,21,210,7,8
2026-08-20T03:00:00Z,2026-08-21T02:00:00Z,23,02,24,240,8,9
2026-08-20T03:00:00Z,2026-08-21T03:00:00Z,24,03,24,240,10,11
2026-08-20T03:00:00Z,2026-08-21T04:00:00Z,25,04,25,250,10,11
