cycle_time_utc,valid_time_utc,forecast_hour,utc_token,wdr_code,wind_dir_deg,wsp_kt,gst_kt
2026-08-11T07:00:00Z,2026-08-11T08:00:00Z,1,08,22,220,4,4
2026-08-11T07:00:00Z,2026-08-11T09:00:00Z,2,09,23,230,4,4
2026-08-11T07:00:00Z,2026-08-11T10:00:00Z,3,10,24,240,3,3
2026-08-11T07:00:00Z,2026-08-11T11:00:00Z,4,11,25,250,2,3
2026-08-11T07:00:00Z,2026-08-11T12:00:00Z,5,12,26,260,0,2
2026-08-11T07:00:00Z,2026-08-11T13:00:00Z,6,13,28,280,0,2
2026-08-11T07:00:00Z,2026-08-11T14:00:00Z,7,14,30,300,0,2
2026-08-11T07:00:00Z,2026-08-11T15:00:00Z,8,15,35,350,3,3
2026-08-11T07:00:00Z,2026-08-11T16:00:00Z,9,16,36,360,4,4
2026-08-11T07:00:00Z,2026-08-11T17:00:00Z,10,17,0,0,4,5
2026-08-11T07:00:00Z,2026-08-11T18:00:00Z,11,18,1,10,4,5
2026-08-11T07:00:00Z,2026-08-11T19:00:00Z,12,19,2,20,5,6
2026-08-11T07:00:00Z,2026-08-11T20:00:00Z,13,20,14,140,6,7
2026-08-11T07:00:00Z,2026-08-11T21:00:00Z,14,21,15,150,7,9
2026-08-11T07:00:00Z,2026-08-11T22:00:00Z,15,22,16,160,8,10
2026-08-11T07:00:00Z,2026-08-11T23:00:00Z,16,23,17,170,9,10
2026-08-11T07:00:00Z,2026-08-12T00:00:00Z,17,00,18,180,9,10
2026-08-11T07:00:00Z,2026-08-12T01:00:00Z,18,01,18,180,9,9
2026-08-11T07:00:00Z,2026-08-12T02:00:00Z,19,02,19,190,8,9
2026-08-11T07:00:00Z,2026-08-12T03:00:00Z,20,03,20,200,8,9
2026-08-11T07:00:00Z,2026-08-12T04:00:00Z,21,04,21,210,7,8
2026-08-11T07:00:00Z,2026-08-12T05:00:00Z,22,05,21,210,7,7
2026-08-11T07:00:00Z,2026-08-12T06:00:00Z,23,06,21,210,7,7
2026-08-11T07:00:00Z,2026-08-12T07:00:00Z,24,07,22,220,6,7
2026-08-11T07:00:00Z,2026-08-12T08:00:00Z,25,08,22,220,6,6
