cycle_time_utc,valid_time_utc,forecast_hour,utc_token,wdr_code,wind_dir_deg,wsp_kt,gst_kt
2026-05-12T04:00:00Z,2026-05-12T05:00:00Z,1,05,2,20,10,12
2026-05-12T04:00:00Z,2026-05-12T06:00:00Z,2,06,2,20,12,12
2026-05-12T04:00:00Z,2026-05-12T07:00:00Z,3,07,3,30,12,14
2026-05-12T04:00:00Z,2026-05-12T08:00:00Z,4,08,4,40,13,15
2026-05-12T04:00:00Z,2026-05-12T09:00:00Z,5,09,5,50,13,16
2026-05-12T04:00:00Z,2026-05-12T10:00:00Z,6,10,5,50,14,16
2026-05-12T04:00:00Z,2026-05-12T11:00:00Z,7,11,4,40,13,16
2026-05-12T04:00:00Z,2026-05-12T12:00:00Z,8,12,4,40,13,16
2026-05-12T04:00:00Z,2026-05-12T13:00:00Z,9,13,5,50,13,16
2026-05-12T04:00:00Z,2026-05-12T14:00:00Z,10,14,5,50,13,16
2026-05-12T04:00:00Z,2026-05-12T15:00:00Z,11,15,5,50,12,15
2026-05-12T04:00:00Z,2026-05-12T16:00:00Z,12,16,5,50,11,15
2026-05-12T04:00:00Z,2026-05-12T17:00:00Z,13,17,3,30,10,14
2026-05-12T04:00:00Z,2026-05-12T18:00:00Z,14,18,1,10,10,13
2026-05-12T04:00:00Z,2026-05-12T19:00:00Z,15,19,1,10,9,12
2026-05-12T04:00:00Z,2026-05-12T20:00:00Z,16,20,2,20,9,12
2026-05-12T04:00:00Z,2026-05-12T21:00:00Z,17,21,3,30,8,11
2026-05-12T04:00:00Z,2026-05-12T22:00:00Z,18,22,5,50,8,9
2026-05-12T04:00:00Z,2026-05-12T23:00:00Z,19,23,6,60,8,8
2026-05-12T04:00:00Z,2026-05-13T00:00:00Z,20,00,8,80,7,8
2026-05-12T04:00:00Z,2026-05-13T01:00:00Z,21,01,9,90,6,7
2026-05-12T04:00:00Z,2026-05-13T02:00:00Z,22,02,10,100,6,7
2026-05-12T04:00:00Z,2026-05-13T03:00:00Z,23,03,12,120,6,6
2026-05-12T04:00:00Z,2026-05-13T04:00:00Z,24,04,10,100,5,6
2026-05-12T04:00:00Z,2026-05-13T05:00:00Z,25,05,13,130,5,5
