cycle_time_utc,valid_time_utc,forecast_hour,utc_token,wdr_code,wind_dir_deg,wsp_kt,gst_kt
2026-07-18T03:00:00Z,2026-07-18T04:00:00Z,1,04,27,270,8,9
2026-07-18T03:00:00Z,2026-07-18T05:00:00Z,2,05,28,280,9,10
2026-07-18T03:00:00Z,2026-07-18T06:00:00Z,3,06,28,280,9,10
2026-07-18T03:00:00Z,2026-07-18T07:00:00Z,4,07,29,290,9,10
2026-07-18T03:00:00Z,2026-07-18T08:00:00Z,5,08,29,290,10,11
2026-07-18T03:00:00Z,2026-07-18T09:00:00Z,6,09,29,290,10,11
2026-07-18T03:00:00Z,2026-07-18T10:00:00Z,7,10,30,300,10,12
2026-07-18T03:00:00Z,2026-07-18T11:00:00Z,8,11,31,310,10,12
2026-07-18T03:00:00Z,2026-07-18T12:00:00Z,9,12,31,310,10,12
2026-07-18T03:00:00Z,2026-07-18T13:00:00Z,10,13,32,320,10,12
2026-07-18T03:00:00Z,2026-07-18T14:00:00Z,11,14,32,320,10,12
2026-07-18T03:00:00Z,2026-07-18T15:00:00Z,12,15,32,320,10,12
2026-07-18T03:00:00Z,2026-07-18T16:00:00Z,13,16,32,320,10,12
2026-07-18T03:00:00Z,2026-07-18T17:00:00Z,14,17,31,310,9,11
2026-07-18T03:00:00Z,2026-07-18T18:00:00Z,15,18,29,290,9,11
2026-07-18T03:00:00Z,2026-07-18T19:00:00Z,16,19,29,290,8,11
2026-07-18T03:00:00Z,2026-07-18T20:00:00Z,17,20,28,280,8,11
2026-07-18T03:00:00Z,2026-07-18T21:00:00Z,18,21,28,280,8,10
2026-07-18T03:00:00Z,2026-07-18T22:00:00Z,19,22,28,280,8,10
2026-07-18T03:00:00Z,2026-07-18T23:00:00Z,20,23,29,290,8,9
2026-07-18T03:00:00Z,2026-07-19T00:00:00Z,21,00,29,290,7,8
2026-07-18T03:00:00Z,2026-07-19T01:00:00Z,22,01,29,290,7,7
2026-07-18T03:00:00Z,2026-07-19T02:00:00Z,23,02,32,320,6,7
2026-07-18T03:00:00Z,2026-07-19T03:00:00Z,24,03,31,310,7,8
2026-07-18T03:00:00Z,2026-07-19T04:00:00Z,25,04,29,290,8,8
