cycle_time_utc,valid_time_utc,forecast_hour,utc_token,wdr_code,wind_dir_deg,wsp_kt,gst_kt
2026-06-11T11:00:00Z,2026-06-11T12:00:00Z,1,12,14,140,3,4
2026-06-11T11:00:00Z,2026-06-11T13:00:00Z,2,13,13,130,3,4
2026-06-11T11:00:00Z,2026-06-11T14:00:00Z,3,14,12,120,4,4
2026-06-11T11:00:00Z,2026-06-11T15:00:00Z,4,15,11,110,5,5
2026-06-11T11:00:00Z,2026-06-11T16:00:00Z,5,16,8,80,5,7
2026-06-11T11:00:00Z,2026-06-11T17:00:00Z,6,17,9,90,6,8
2026-06-11T11:00:00Z,2026-06-11T18:00:00Z,7,18,8,80,7,10
2026-06-11T11:00:00Z,2026-06-11T19:00:00Z,8,19,7,70,8,11
2026-06-11T11:00:00Z,2026-06-11T20:00:00Z,9,20,8,80,9,12
2026-06-11T11:00:00Z,2026-06-11T21:00:00Z,10,21,11,110,10,14
2026-06-11T11:00:00Z,2026-06-11T22:00:00Z,11,22,11,110,10,13
2026-06-11T11:00:00Z,2026-06-11T23:00:00Z,12,23,13,130,11,13
2026-06-11T11:00:00Z,2026-06-12T00:00:00Z,13,00,14,140,11,13
2026-06-11T11:00:00Z,2026-06-12T01:00:00Z,14,01,15,150,10,12
2026-06-11T11:00:00Z,2026-06-12T02:00:00Z,15,02,16,160,10,11
2026-06-11T11:00:00Z,2026-06-12T03:00:00Z,16,03,17,170,9,10
2026-06-11T11:00:00Z,2026-06-12T04:00:00Z,17,04,17,170,8,9
2026-06-11T11:00:00Z,2026-06-12T05:00:00Z,18,05,18,180,6,7
2026-06-11T11:00:00Z,2026-06-12T06:00:00Z,19,06,18,180,6,6
2026-06-11T11:00:00Z,2026-06-12T07:00:00Z,20,07,18,180,5,5
2026-06-11T11:00:00Z,2026-06-12T08:00:00Z,21,08,18,180,4,5
2026-06-11T11:00:00Z,2026-06-12T09:00:00Z,22,09,19,190,4,4
2026-06-11T11:00:00Z,2026-06-12T10:00:00Z,23,10,19,190,3,3
2026-06-11T11:00:00Z,2026-06-12T11:00:00Z,24,11,19,190,0,2
2026-06-11T11:00:00Z,2026-06-12T12:00:00Z,25,12,16,160,0,2
