cycle_time_utc,valid_time_utc,forecast_hour,utc_token,wdr_code,wind_dir_deg,wsp_kt,gst_kt
2026-05-22T15:00:00Z,2026-05-22T16:00:00Z,1,16,21,210,10,14
2026-05-22T15:00:00Z,2026-05-22T17:00:00Z,2,17,21,210,10,14
2026-05-22T15:00:00Z,2026-05-22T18:00:00Z,3,18,27,270,10,14
2026-05-22T15:00:00Z,2026-05-22T19:00:00Z,4,19,23,230,10,14
2026-05-22T15:00:00Z,2026-05-22T20:00:00Z,5,20,21,210,9,13
2026-05-22T15:00:00Z,2026-05-22T21:00:00Z,6,21,17,170,8,11
2026-05-22T15:00:00Z,2026-05-22T22:00:00Z,7,22,19,190,7,9
2026-05-22T15:00:00Z,2026-05-22T23:00:00Z,8,23,14,140,7,8
2026-05-22T15:00:00Z,2026-05-23T00:00:00Z,9,00,14,140,6,7
2026-05-22T15:00:00Z,2026-05-23T01:00:00Z,10,01,7,70,6,7
2026-05-22T15:00:00Z,2026-05-23T02:00:00Z,11,02,12,120,6,7
2026-05-22T15:00:00Z,2026-05-23T03:00:00Z,12,03,15,150,7,7
2026-05-22T15:00:00Z,2026-05-23T04:00:00Z,13,04,15,150,6,7
2026-05-22T15:00:00Z,2026-05-23T05:00:00Z,14,05,15,150,6,7
2026-05-22T15:00:00Z,2026-05-23T06:00:00Z,15,06,17,170,6,7
2026-05-22T15:00:00Z,2026-05-23T07:00:00Z,16,07,17,170,6,6
2026-05-22T15:00:00Z,2026-05-23T08:00:00Z,17,08,17,170,5,6
2026-05-22T15:00:00Z,2026-05-23T09:00:00Z,18,09,18,180,5,6
2026-05-22T15:00:00Z,2026-05-23T10:00:00Z,19,10,18,180,4,5
2026-05-22T15:00:00Z,2026-05-23T11:00:00Z,20,11,17,170,4,4
2026-05-22T15:00:00Z,2026-05-23T12:00:00Z,21,12,18,180,3,4
2026-05-22T15:00:00Z,2026-05-23T13:00:00Z,22,13,17,170,3,3
2026-05-22T15:00:00Z,2026-05-23T14:00:00Z,23,14,18,180,3,3
2026-05-22T15:00:00Z,2026-05-23T15:00:00Z,24,15,18,180,3,4
2026-05-22T15:00:00Z,2026-05-23T16:00:00Z,25,16,14,140,3,5
