cycle_time_utc,valid_time_utc,forecast_hour,utc_token,wdr_code,wind_dir_deg,wsp_kt,gst_kt
2026-09-09T05:00:00Z,2026-09-09T06:00:00Z,1,06,11,110,7,8
2026-09-09T05:00:00Z,2026-09-09T07:00:00Z,2,07,10,100,7,8
2026-09-09T05:00:00Z,2026-09-09T08:00:00Z,3,08,10,100,7,7
2026-09-09T05:00:00Z,2026-09-09T09:00:00Z,4,09,9,90,7,7
2026-09-09T05:00:00Z,2026-09-09T10:00:00Z,5,10,8,80,8,8
2026-09-09T05:00:00Z,2026-09-09T11:00:00Z,6,11,6,60,9,10
2026-09-09T05:00:00Z,2026-09-09T12:00:00Z,7,12,5,50,10,10
2026-09-09T05:00:00Z,2026-09-09T13:00:00Z,8,13,5,50,11,13
2026-09-09T05:00:00Z,2026-09-09T14:00:00Z,9,14,5,50,12,13
2026-09-09T05:00:00Z,2026-09-09T15:00:00Z,10,15,5,50,12,15
2026-09-09T05:00:00Z,2026-09-09T16:00:00Z,11,16,6,60,12,15
2026-09-09T05:00:00Z,2026-09-09T17:00:00Z,12,17,6,60,12,15
2026-09-09T05:00:00Z,2026-09-09T18:00:00Z,13,18,7,70,11,15
2026-09-09T05:00:00Z,2026-09-09T19:00:00Z,14,19,7,70,12,17
2026-09-09T05:00:00Z,2026-09-09T20:00:00Z,15,20,9,90,12,16
2026-09-09T05:00:00Z,2026-09-09T21:00:00Z,16,21,10,100,12,16
2026-09-09T05:00:00Z,2026-09-09T22:00:00Z,17,22,10,100,11,15
2026-09-09T05:00:00Z,2026-09-09T23:00:00Z,18,23,11,110,10,13
2026-09-09T05:00:00Z,2026-09-10T00:00:00Z,19,00,12,120,9,11
2026-09-09T05:00:00Z,2026-09-10T01:00:00Z,20,01,14,140,8,9
2026-09-09T05:00:00Z,2026-09-10T02:00:00Z,21,02,14,140,8,9
2026-09-09T05:00:00Z,2026-09-10T03:00:00Z,22,03,13,130,7,7
2026-09-09T05:00:00Z,2026-09-10T04:00:00Z,23,04,13,130,6,6
2026-09-09T05:00:00Z,2026-09-10T05:00:00Z,24,05,12,120,5,5
2026-09-09T05:00:00Z,2026-09-10T06:00:00Z,25,06,10,100,4,4
