cycle_time_utc,valid_time_utc,forecast_hour,utc_token,wdr_code,wind_dir_deg,wsp_kt,gst_kt
2026-05-09T18:00:00Z,2026-05-09T19:00:00Z,1,19,10,100,8,10
2026-05-09T18:00:00Z,2026-05-09T20:00:00Z,2,20,11,110,6,9
2026-05-09T18:00:00Z,2026-05-09T21:00:00Z,3,21,10,100,6,9
2026-05-09T18:00:00Z,2026-05-09T22:00:00Z,4,22,9,90,6,7
2026-05-09T18:00:00Z,2026-05-09T23:00:00Z,5,23,8,80,5,6
2026-05-09T18:00:00Z,2026-05-10T00:00:00Z,6,00,11,110,5,6
2026-05-09T18:00:00Z,2026-05-10T01:00:00Z,7,01,11,110,5,5
2026-05-09T18:00:00Z,2026-05-10T02:00:00Z,8,02,11,110,5,5
2026-05-09T18:00:00Z,2026-05-10T03:00:00Z,9,03,10,100,5,5
2026-05-09T18:00:00Z,2026-05-10T04:00:00Z,10,04,12,120,4,5
2026-05-09T18:00:00Z,2026-05-10T05:00:00Z,11,05,14,140,4,5
2026-05-09T18:00:00Z,2026-05-10T06:00:00Z,12,06,15,150,4,5
2026-05-09T18:00:00Z,2026-05-10T07:00:00Z,13,07,14,140,4,4
2026-05-09T18:00:00Z,2026-05-10T08:00:00Z,14,08,10,100,4,4
2026-05-09T18:00:00Z,2026-05-10T09:00:00Z,15,09,10,100,4,4
2026-05-09T18:00:00Z,2026-05-10T10:00:00Z,16,10,10,100,4,4
2026-05-09T18:00:00Z,2026-05-10T11:00:00Z,17,11,11,110,4,4
2026-05-09T18:00:00Z,2026-05-10T12:00:00Z,18,12,10,100,5,5
2026-05-09T18:00:00Z,2026-05-10T13:00:00Z,19,13,8,80,5,5
2026-05-09T18:00:00Z,2026-05-10T14:00:00Z,20,14,8,80,4,5
2026-05-09T18:00:00Z,2026-05-10T15:00:00Z,21,15,8,80,4,5
2026-05-09T18:00:00Z,2026-05-10T16:00:00Z,22,16,8,80,5,7
2026-05-09T18:00:00Z,2026-05-10T17:00:00Z,23,17,8,80,6,7
2026-05-09T18:00:00Z,2026-05-10T18:00:00Z,24,18,8,80,7,9
2026-05-09T18:00:00Z,2026-05-10T19:00:00Z,25,19,9,90,7,9
