cycle_time_utc,valid_time_utc,forecast_hour,utc_token,wdr_code,wind_dir_deg,wsp_kt,gst_kt
2026-06-13T15:00:00Z,2026-06-13T16:00:00Z,1,16,32,320,4,4
2026-06-13T15:00:00Z,2026-06-13T17:00:00Z,2,17,31,310,4,5
2026-06-13T15:00:00Z,2026-06-13T18:00:00Z,3,18,32,320,4,5
2026-06-13T15:00:00Z,2026-06-13T19:00:00Z,4,19,32,320,4,5
2026-06-13T15:00:00Z,2026-06-13T20:00:00Z,5,20,29,290,4,6
2026-06-13T15:00:00Z,2026-06-13T21:00:00Z,6,21,14,140,6,8
2026-06-13T15:00:00Z,2026-06-13T22:00:00Z,7,22,17,170,7,9
2026-06-13T15:00:00Z,2026-06-13T23:00:00Z,8,23,19,190,8,10
2026-06-13T15:00:00Z,2026-06-14T00:00:00Z,9,00,20,200,9,10
2026-06-13T15:00:00Z,2026-06-14T01:00:00Z,10,01,20,200,9,10
2026-06-13T15:00:00Z,2026-06-14T02:00:00Z,11,02,20,200,10,11
2026-06-13T15:00:00Z,2026-06-14T03:00:00Z,12,03,21,210,10,12
2026-06-13T15:00:00Z,2026-06-14T04:00:00Z,13,04,21,210,10,11
2026-06-13T15:00:00Z,2026-06-14T05:00:00Z,14,05,21,210,9,10
2026-06-13T15:00:00Z,2026-06-14T06:00:00Z,15,06,22,220,8,10
2026-06-13T15:00:00Z,2026-06-14T07:00:00Z,16,07,22,220,8,9
2026-06-13T15:00:00Z,2026-06-14T08:00:00Z,17,08,23,230,7,9
2026-06-13T15:00:00Z,2026-06-14T09:00:00Z,18,09,24,240,7,8
2026-06-13T15:00:00Z,2026-06-14T10:00:00Z,19,10,24,240,6,7
2026-06-13T15:00:00Z,2026-06-14T11:00:00Z,20,11,25,250,5,6
2026-06-13T15:00:00Z,2026-06-14T12:00:00Z,21,12,25,250,5,5
2026-06-13T15:00:00Z,2026-06-14T13:00:00Z,22,13,25,250,4,4
2026-06-13T15:00:00Z,2026-06-14T14:00:00Z,23,14,26,260,4,5
2026-06-13T15:00:00Z,2026-06-14T15:00:00Z,24,15,27,270,4,5
2026-06-13T15:00:00Z,2026-06-14T16:00:00Z,25,16,31,310,5,6
