cycle_time_utc,valid_time_utc,forecast_hour,utc_token,wdr_code,wind_dir_deg,wsp_kt,gst_kt
2026-05-23T16:00:00Z,2026-05-23T17:00:00Z,1,17,20,200,5,7
2026-05-23T16:00:00Z,2026-05-23T18:00:00Z,2,18,16,160,6,7
2026-05-23T16:00:00Z,2026-05-23T19:00:00Z,3,19,16,160,6,8
2026-05-23T16:00:00Z,2026-05-23T20:00:00Z,4,20,15,150,6,9
2026-05-23T16:00:00Z,2026-05-23T21:00:00Z,5,21,16,160,7,9
2026-05-23T16:00:00Z,2026-05-23T22:00:00Z,6,22,19,190,7,8
2026-05-23T16:00:00Z,2026-05-23T23:00:00Z,7,23,16,160,7,7
2026-05-23T16:00:00Z,2026-05-24T00:00:00Z,8,00,15,150,7,7
2026-05-23T16:00:00Z,2026-05-24T01:00:00Z,9,01,13,130,6,6
2026-05-23T16:00:00Z,2026-05-24T02:00:00Z,10,02,13,130,6,7
2026-05-23T16:00:00Z,2026-05-24T03:00:00Z,11,03,12,120,6,7
2026-05-23T16:00:00Z,2026-05-24T04:00:00Z,12,04,13,130,6,7
2026-05-23T16:00:00Z,2026-05-24T05:00:00Z,13,05,14,140,6,7
2026-05-23T16:00:00Z,2026-05-24T06:00:00Z,14,06,12,120,7,7
2026-05-23T16:00:00Z,2026-05-24T07:00:00Z,15,07,11,110,6,7
2026-05-23T16:00:00Z,2026-05-24T08:00:00Z,16,08,11,110,6,7
2026-05-23T16:00:00Z,2026-05-24T09:00:00Z,17,09,14,140,6,7
2026-05-23T16:00:00Z,2026-05-24T10:00:00Z,18,10,14,140,6,7
2026-05-23T16:00:00Z,2026-05-24T11:00:00Z,19,11,14,140,6,7
2026-05-23T16:00:00Z,2026-05-24T12:00:00Z,20,12,14,140,6,7
2026-05-23T16:00:00Z,2026-05-24T13:00:00Z,21,13,14,140,6,7
2026-05-23T16:00:00Z,2026-05-24T14:00:00Z,22,14,16,160,6,7
2026-05-23T16:00:00Z,2026-05-24T15:00:00Z,23,15,9,90,7,8
2026-05-23T16:00:00Z,2026-05-24T16:00:00Z,24,16,11,110,8,10
2026-05-23T16:00:00Z,2026-05-24T17:00:00Z,25,17,2,20,9,12
