cycle_time_utc,valid_time_utc,forecast_hour,utc_token,wdr_code,wind_dir_deg,wsp_kt,gst_kt
2026-05-23T08:00:00Z,2026-05-23T09:00:00Z,1,09,15,150,6,7
2026-05-23T08:00:00Z,2026-05-23T10:00:00Z,2,10,15,150,6,6
2026-05-23T08:00:00Z,2026-05-23T11:00:00Z,3,11,16,160,5,6
2026-05-23T08:00:00Z,2026-05-23T12:00:00Z,4,12,16,160,5,6
2026-05-23T08:00:00Z,2026-05-23T13:00:00Z,5,13,17,170,4,5
2026-05-23T08:00:00Z,2026-05-23T14:00:00Z,6,14,16,160,4,5
2026-05-23T08:00:00Z,2026-05-23T15:00:00Z,7,15,17,170,4,5
2026-05-23T08:00:00Z,2026-05-23T16:00:00Z,8,16,15,150,4,6
2026-05-23T08:00:00Z,2026-05-23T17:00:00Z,9,17,13,130,5,7
2026-05-23T08:00:00Z,2026-05-23T18:00:00Z,10,18,13,130,6,8
2026-05-23T08:00:00Z,2026-05-23T19:00:00Z,11,19,14,140,6,8
2026-05-23T08:00:00Z,2026-05-23T20:00:00Z,12,20,15,150,6,9
2026-05-23T08:00:00Z,2026-05-23T21:00:00Z,13,21,16,160,7,9
2026-05-23T08:00:00Z,2026-05-23T22:00:00Z,14,22,26,260,7,9
2026-05-23T08:00:00Z,2026-05-23T23:00:00Z,15,23,36,360,7,7
2026-05-23T08:00:00Z,2026-05-24T00:00:00Z,16,00,36,360,7,7
2026-05-23T08:00:00Z,2026-05-24T01:00:00Z,17,01,33,330,6,6
2026-05-23T08:00:00Z,2026-05-24T02:00:00Z,18,02,7,70,5,6
2026-05-23T08:00:00Z,2026-05-24T03:00:00Z,19,03,4,40,5,6
2026-05-23T08:00:00Z,2026-05-24T04:00:00Z,20,04,9,90,5,6
2026-05-23T08:00:00Z,2026-05-24T05:00:00Z,21,05,10,100,6,6
2026-05-23T08:00:00Z,2026-05-24T06:00:00Z,22,06,11,110,6,6
2026-05-23T08:00:00Z,2026-05-24T07:00:00Z,23,07,13,130,5,6
2026-05-23T08:00:00Z,2026-05-24T08:00:00Z,24,08,13,130,5,5
2026-05-23T08:00:00Z,2026-05-24T09:00:00Z,25,09,14,140,5,6
