cycle_time_utc,valid_time_utc,forecast_hour,utc_token,wdr_code,wind_dir_deg,wsp_kt,gst_kt
2026-05-10T06:00:00Z,2026-05-10T07:00:00Z,1,07,7,70,5,6
2026-05-10T06:00:00Z,2026-05-10T08:00:00Z,2,08,6,60,5,6
2026-05-10T06:00:00Z,2026-05-10T09:00:00Z,3,09,7,70,5,6
2026-05-10T06:00:00Z,2026-05-10T10:00:00Z,4,10,7,70,6,6
2026-05-10T06:00:00Z,2026-05-10T11:00:00Z,5,11,7,70,6,7
2026-05-10T06:00:00Z,2026-05-10T12:00:00Z,6,12,8,80,8,8
2026-05-10T06:00:00Z,2026-05-10T13:00:00Z,7,13,8,80,8,9
2026-05-10T06:00:00Z,2026-05-10T14:00:00Z,8,14,7,70,8,9
2026-05-10T06:00:00Z,2026-05-10T15:00:00Z,9,15,7,70,8,9
2026-05-10T06:00:00Z,2026-05-10T16:00:00Z,10,16,7,70,8,10
2026-05-10T06:00:00Z,2026-05-10T17:00:00Z,11,17,7,70,8,10
2026-05-10T06:00:00Z,2026-05-10T18:00:00Z,12,18,6,60,8,10
2026-05-10T06:00:00Z,2026-05-10T19:00:00Z,13,19,8,80,9,11
2026-05-10T06:00:00Z,2026-05-10T20:00:00Z,14,20,9,90,8,11
2026-05-10T06:00:00Z,2026-05-10T21:00:00Z,15,21,10,100,9,10
2026-05-10T06:00:00Z,2026-05-10T22:00:00Z,16,22,11,110,8,10
2026-05-10T06:00:00Z,2026-05-10T23:00:00Z,17,23,11,110,8,9
2026-05-10T06:00:00Z,2026-05-11T00:00:00Z,18,00,11,110,8,8
2026-05-10T06:00:00Z,2026-05-11T01:00:00Z,19,01,11,110,7,7
2026-05-10T06:00:00Z,2026-05-11T02:00:00Z,20,02,12,120,6,7
2026-05-10T06:00:00Z,2026-05-11T03:00:00Z,21,03,12,120,6,6
2026-05-10T06:00:00Z,2026-05-11T04:00:00Z,22,04,11,110,5,5
2026-05-10T06:00:00Z,2026-05-11T05:00:00Z,23,05,12,120,4,4
2026-05-10T06:00:00Z,2026-05-11T06:00:00Z,24,06,11,110,4,4
2026-05-10T06:00:00Z,2026-05-11T07:00:00Z,25,07,8,80,4,4
