cycle_time_utc,valid_time_utc,forecast_hour,utc_token,wdr_code,wind_dir_deg,wsp_kt,gst_kt
2026-06-03T06:00:00Z,2026-06-03T07:00:00Z,1,07,7,70,6,6
2026-06-03T06:00:00Z,2026-06-03T08:00:00Z,2,08,6,60,7,8
2026-06-03T06:00:00Z,2026-06-03T09:00:00Z,3,09,5,50,8,9
2026-06-03T06:00:00Z,2026-06-03T10:00:00Z,4,10,5,50,9,11
2026-06-03T06:00:00Z,2026-06-03T11:00:00Z,5,11,6,60,10,11
2026-06-03T06:00:00Z,2026-06-03T12:00:00Z,6,12,6,60,11,13
2026-06-03T06:00:00Z,2026-06-03T13:00:00Z,7,13,6,60,12,15
2026-06-03T06:00:00Z,2026-06-03T14:00:00Z,8,14,7,70,13,16
2026-06-03T06:00:00Z,2026-06-03T15:00:00Z,9,15,7,70,14,18
2026-06-03T06:00:00Z,2026-06-03T16:00:00Z,10,16,7,70,16,21
2026-06-03T06:00:00Z,2026-06-03T17:00:00Z,11,17,8,80,17,23
2026-06-03T06:00:00Z,2026-06-03T18:00:00Z,12,18,9,90,17,24
2026-06-03T06:00:00Z,2026-06-03T19:00:00Z,13,19,8,80,18,26
2026-06-03T06:00:00Z,2026-06-03T20:00:00Z,14,20,8,80,19,27
2026-06-03T06:00:00Z,2026-06-03T21:00:00Z,15,21,8,80,19,27
2026-06-03T06:00:00Z,2026-06-03T22:00:00Z,16,22,9,90,19,27
2026-06-03T06:00:00Z,2026-06-03T23:00:00Z,17,23,9,90,19,26
2026-06-03T06:00:00Z,2026-06-04T00:00:00Z,18,00,9,90,18,24
2026-06-03T06:00:00Z,2026-06-04T01:00:00Z,19,01,9,90,19,25
2026-06-03T06:00:00Z,2026-06-04T02:00:00Z,20,02,10,100,19,25
2026-06-03T06:00:00Z,2026-06-04T03:00:00Z,21,03,9,90,19,25
2026-06-03T06:00:00Z,2026-06-04T04:00:00Z,22,04,10,100,20,26
2026-06-03T06:00:00Z,2026-06-04T05:00:00Z,23,05,10,100,19,24
2026-06-03T06:00:00Z,2026-06-04T06:00:00Z,24,06,10,100,18,24
2026-06-03T06:00:00Z,2026-06-04T07:00:00Z,25,07,10,100,18,23
