cycle_time_utc,valid_time_utc,forecast_hour,utc_token,wdr_code,wind_dir_deg,wsp_kt,gst_kt
2026-06-03T16:00:00Z,2026-06-03T17:00:00Z,1,17,8,80,16,21
2026-06-03T16:00:00Z,2026-06-03T18:00:00Z,2,18,9,90,16,22
2026-06-03T16:00:00Z,2026-06-03T19:00:00Z,3,19,9,90,17,24
2026-06-03T16:00:00Z,2026-06-03T20:00:00Z,4,20,9,90,17,24
2026-06-03T16:00:00Z,2026-06-03T21:00:00Z,5,21,10,100,17,25
2026-06-03T16:00:00Z,2026-06-03T22:00:00Z,6,22,9,90,18,25
2026-06-03T16:00:00Z,2026-06-03T23:00:00Z,7,23,9,90,18,24
2026-06-03T16:00:00Z,2026-06-04T00:00:00Z,8,00,9,90,17,23
2026-06-03T16:00:00Z,2026-06-04T01:00:00Z,9,01,9,90,18,23
2026-06-03T16:00:00Z,2026-06-04T02:00:00Z,10,02,9,90,18,24
2026-06-03T16:00:00Z,2026-06-04T03:00:00Z,11,03,9,90,18,23
2026-06-03T16:00:00Z,2026-06-04T04:00:00Z,12,04,10,100,19,24
2026-06-03T16:00:00Z,2026-06-04T05:00:00Z,13,05,10,100,18,23
2026-06-03T16:00:00Z,2026-06-04T06:00:00Z,14,06,10,100,18,22
2026-06-03T16:00:00Z,2026-06-04T07:00:00Z,15,07,10,100,18,22
2026-06-03T16:00:00Z,2026-06-04T08:00:00Z,16,08,10,100,17,21
2026-06-03T16:00:00Z,2026-06-04T09:00:00Z,17,09,10,100,16,20
2026-06-03T16:00:00Z,2026-06-04T10:00:00Z,18,10,10,100,17,21
2026-06-03T16:00:00Z,2026-06-04T11:00:00Z,19,11,9,90,16,21
2026-06-03T16:00:00Z,2026-06-04T12:00:00Z,20,12,10,100,16,20
2026-06-03T16:00:00Z,2026-06-04T13:00:00Z,21,13,10,100,17,23
2026-06-03T16:00:00Z,2026-06-04T14:00:00Z,22,14,9,90,18,24
2026-06-03T16:00:00Z,2026-06-04T15:00:00Z,23,15,9,90,19,25
2026-06-03T16:00:00Z,2026-06-04T16:00:00Z,24,16,9,90,19,27
2026-06-03T16:00:00Z,2026-06-04T17:00:00Z,25,17,9,90,20,28
