cycle_time_utc,valid_time_utc,forecast_hour,utc_token,wdr_code,wind_dir_deg,wsp_kt,gst_kt
2026-07-12T18:00:00Z,2026-07-12T19:00:00Z,1,19,26,260,9,12
2026-07-12T18:00:00Z,2026-07-12T20:00:00Z,2,20,26,260,9,13
2026-07-12T18:00:00Z,2026-07-12T21:00:00Z,3,21,25,250,10,13
2026-07-12T18:00:00Z,2026-07-12T22:00:00Z,4,22,23,230,10,13
2026-07-12T18:00:00Z,2026-07-12T23:00:00Z,5,23,24,240,10,12
2026-07-12T18:00:00Z,2026-07-13T00:00:00Z,6,00,23,230,10,12
2026-07-12T18:00:00Z,2026-07-13T01:00:00Z,7,01,23,230,9,10
2026-07-12T18:00:00Z,2026-07-13T02:00:00Z,8,02,24,240,8,8
2026-07-12T18:00:00Z,2026-07-13T03:00:00Z,9,03,24,240,7,8
2026-07-12T18:00:00Z,2026-07-13T04:00:00Z,10,04,25,250,7,8
2026-07-12T18:00:00Z,2026-07-13T05:00:00Z,11,05,25,250,7,8
2026-07-12T18:00:00Z,2026-07-13T06:00:00Z,12,06,25,250,7,8
2026-07-12T18:00:00Z,2026-07-13T07:00:00Z,13,07,25,250,7,8
2026-07-12T18:00:00Z,2026-07-13T08:00:00Z,14,08,25,250,8,8
2026-07-12T18:00:00Z,2026-07-13T09:00:00Z,15,09,26,260,8,9
2026-07-12T18:00:00Z,2026-07-13T10:00:00Z,16,10,27,270,8,9
2026-07-12T18:00:00Z,2026-07-13T11:00:00Z,17,11,28,280,9,10
2026-07-12T18:00:00Z,2026-07-13T12:00:00Z,18,12,27,270,9,10
2026-07-12T18:00:00Z,2026-07-13T13:00:00Z,19,13,26,260,9,11
2026-07-12T18:00:00Z,2026-07-13T14:00:00Z,20,14,28,280,10,12
2026-07-12T18:00:00Z,2026-07-13T15:00:00Z,21,15,27,270,10,13
2026-07-12T18:00:00Z,2026-07-13T16:00:00Z,22,16,27,270,11,15
2026-07-12T18:00:00Z,2026-07-13T17:00:00Z,23,17,27,270,11,15
2026-07-12T18:00:00Z,2026-07-13T18:00:00Z,24,18,27,270,11,17
2026-07-12T18:00:00Z,2026-07-13T19:00:00Z,25,19,27,270,12,18
