cycle_time_utc,valid_time_utc,forecast_hour,utc_token,wdr_code,wind_dir_deg,wsp_kt,gst_kt
2026-07-02T20:00:00Z,2026-07-02T21:00:00Z,1,21,11,110,11,15
2026-07-02T20:00:00Z,2026-07-02T22:00:00Z,2,22,11,110,11,14
2026-07-02T20:00:00Z,2026-07-02T23:00:00Z,3,23,11,110,10,12
2026-07-02T20:00:00Z,2026-07-03T00:00:00Z,4,00,11,110,10,11
2026-07-02T20:00:00Z,2026-07-03T01:00:00Z,5,01,13,130,8,9
2026-07-02T20:00:00Z,2026-07-03T02:00:00Z,6,02,13,130,7,7
2026-07-02T20:00:00Z,2026-07-03T03:00:00Z,7,03,14,140,6,7
2026-07-02T20:00:00Z,2026-07-03T04:00:00Z,8,04,14,140,5,6
2026-07-02T20:00:00Z,2026-07-03T05:00:00Z,9,05,14,140,4,5
2026-07-02T20:00:00Z,2026-07-03T06:00:00Z,10,06,16,160,3,4
2026-07-02T20:00:00Z,2026-07-03T07:00:00Z,11,07,17,170,2,3
2026-07-02T20:00:00Z,2026-07-03T08:00:00Z,12,08,17,170,0,2
2026-07-02T20:00:00Z,2026-07-03T09:00:00Z,13,09,16,160,0,2
2026-07-02T20:00:00Z,2026-07-03T10:00:00Z,14,10,11,110,0,2
2026-07-02T20:00:00Z,2026-07-03T11:00:00Z,15,11,8,80,1,2
2026-07-02T20:00:00Z,2026-07-03T12:00:00Z,16,12,5,50,3,3
2026-07-02T20:00:00Z,2026-07-03T13:00:00Z,17,13,4,40,4,4
2026-07-02T20:00:00Z,2026-07-03T14:00:00Z,18,14,5,50,5,6
2026-07-02T20:00:00Z,2026-07-03T15:00:00Z,19,15,5,50,6,7
2026-07-02T20:00:00Z,2026-07-03T16:00:00Z,20,16,5,50,7,7
2026-07-02T20:00:00Z,2026-07-03T17:00:00Z,21,17,5,50,7,9
2026-07-02T20:00:00Z,2026-07-03T18:00:00Z,22,18,7,70,8,10
2026-07-02T20:00:00Z,2026-07-03T19:00:00Z,23,19,10,100,8,10
2026-07-02T20:00:00Z,2026-07-03T20:00:00Z,24,20,9,90,8,10
2026-07-02T20:00:00Z,2026-07-03T21:00:00Z,25,21,8,80,8,10
