cycle_time_utc,valid_time_utc,forecast_hour,utc_token,wdr_code,wind_dir_deg,wsp_kt,gst_kt
2026-08-05T23:00:00Z,2026-08-06T00:00:00Z,1,00,23,230,10,11
2026-08-05T23:00:00Z,2026-08-06T01:00:00Z,2,01,24,240,9,9
2026-08-05T23:00:00Z,2026-08-06T02:00:00Z,3,02,22,220,8,8
2026-08-05T23:00:00Z,2026-08-06T03:00:00Z,4,03,21,210,7,7
2026-08-05T23:00:00Z,2026-08-06T04:00:00Z,5,04,21,210,6,6
2026-08-05T23:00:00Z,2026-08-06T05:00:00Z,6,05,20,200,5,6
2026-08-05T23:00:00Z,2026-08-06T06:00:00Z,7,06,20,200,5,5
2026-08-05T23:00:00Z,2026-08-06T07:00:00Z,8,07,21,210,4,5
2026-08-05T23:00:00Z,2026-08-06T08:00:00Z,9,08,21,210,4,4
2026-08-05T23:00:00Z,2026-08-06T09:00:00Z,10,09,22,220,4,4
2026-08-05T23:00:00Z,2026-08-06T10:00:00Z,11,10,23,230,3,3
2026-08-05T23:00:00Z,2026-08-06T11:00:00Z,12,11,23,230,2,3
2026-08-05T23:00:00Z,2026-08-06T12:00:00Z,13,12,23,230,0,2
2026-08-05T23:00:00Z,2026-08-06T13:00:00Z,14,13,25,250,0,2
2026-08-05T23:00:00Z,2026-08-06T14:00:00Z,15,14,30,300,0,2
2026-08-05T23:00:00Z,2026-08-06T15:00:00Z,16,15,34,340,3,3
2026-08-05T23:00:00Z,2026-08-06T16:00:00Z,17,16,36,360,4,5
2026-08-05T23:00:00Z,2026-08-06T17:00:00Z,18,17,1,10,5,6
2026-08-05T23:00:00Z,2026-08-06T18:00:00Z,19,18,6,60,6,7
2026-08-05T23:00:00Z,2026-08-06T19:00:00Z,20,19,7,70,6,8
2026-08-05T23:00:00Z,2026-08-06T20:00:00Z,21,20,12,120,8,9
2026-08-05T23:00:00Z,2026-08-06T21:00:00Z,22,21,15,150,9,11
2026-08-05T23:00:00Z,2026-08-06T22:00:00Z,23,22,18,180,9,10
2026-08-05T23:00:00Z,2026-08-06T23:00:00Z,24,23,19,190,9,10
2026-08-05T23:00:00Z,2026-08-07T00:00:00Z,25,00,21,210,9,9
