cycle_time_utc,valid_time_utc,forecast_hour,utc_token,wdr_code,wind_dir_deg,wsp_kt,gst_kt
2026-07-19T13:00:00Z,2026-07-19T14:00:00Z,1,14,32,320,10,13
2026-07-19T13:00:00Z,2026-07-19T15:00:00Z,2,15,32,320,10,13
2026-07-19T13:00:00Z,2026-07-19T16:00:00Z,3,16,32,320,10,14
2026-07-19T13:00:00Z,2026-07-19T17:00:00Z,4,17,30,300,10,13
2026-07-19T13:00:00Z,2026-07-19T18:00:00Z,5,18,29,290,10,13
2026-07-19T13:00:00Z,2026-07-19T19:00:00Z,6,19,29,290,10,13
2026-07-19T13:00:00Z,2026-07-19T20:00:00Z,7,20,30,300,9,12
2026-07-19T13:00:00Z,2026-07-19T21:00:00Z,8,21,28,280,8,12
2026-07-19T13:00:00Z,2026-07-19T22:00:00Z,9,22,28,280,7,10
2026-07-19T13:00:00Z,2026-07-19T23:00:00Z,10,23,28,280,6,8
2026-07-19T13:00:00Z,2026-07-20T00:00:00Z,11,00,30,300,6,7
2026-07-19T13:00:00Z,2026-07-20T01:00:00Z,12,01,28,280,5,6
2026-07-19T13:00:00Z,2026-07-20T02:00:00Z,13,02,27,270,5,6
2026-07-19T13:00:00Z,2026-07-20T03:00:00Z,14,03,30,300,5,6
2026-07-19T13:00:00Z,2026-07-20T04:00:00Z,15,04,34,340,5,5
2026-07-19T13:00:00Z,2026-07-20T05:00:00Z,16,05,29,290,5,5
2026-07-19T13:00:00Z,2026-07-20T06:00:00Z,17,06,28,280,5,6
2026-07-19T13:00:00Z,2026-07-20T07:00:00Z,18,07,28,280,6,6
2026-07-19T13:00:00Z,2026-07-20T08:00:00Z,19,08,30,300,7,8
2026-07-19T13:00:00Z,2026-07-20T09:00:00Z,20,09,30,300,9,9
2026-07-19T13:00:00Z,2026-07-20T10:00:00Z,21,10,31,310,10,11
2026-07-19T13:00:00Z,2026-07-20T11:00:00Z,22,11,32,320,10,12
2026-07-19T13:00:00Z,2026-07-20T12:00:00Z,23,12,33,330,11,13
2026-07-19T13:00:00Z,2026-07-20T13:00:00Z,24,13,33,330,11,13
2026-07-19T13:00:00Z,2026-07-20T14:00:00Z,25,14,33,330,10,13
