cycle_time_utc,valid_time_utc,forecast_hour,utc_token,wdr_code,wind_dir_deg,wsp_kt,gst_kt
2026-09-12T00:00:00Z,2026-09-12T01:00:00Z,1,01,20,200,7,7
2026-09-12T00:00:00Z,2026-09-12T02:00:00Z,2,02,21,210,6,7
2026-09-12T00:00:00Z,2026-09-12T03:00:00Z,3,03,20,200,6,7
2026-09-12T00:00:00Z,2026-09-12T04:00:00Z,4,04,21,210,6,6
2026-09-12T00:00:00Z,2026-09-12T05:00:00Z,5,05,21,210,6,7
2026-09-12T00:00:00Z,2026-09-12T06:00:00Z,6,06,21,210,6,7
2026-09-12T00:00:00Z,2026-09-12T07:00:00Z,7,07,22,220,6,6
2026-09-12T00:00:00Z,2026-09-12T08:00:00Z,8,08,22,220,6,6
2026-09-12T00:00:00Z,2026-09-12T09:00:00Z,9,09,23,230,6,6
2026-09-12T00:00:00Z,2026-09-12T10:00:00Z,10,10,24,240,5,6
2026-09-12T00:00:00Z,2026-09-12T11:00:00Z,11,11,25,250,5,5
2026-09-12T00:00:00Z,2026-09-12T12:00:00Z,12,12,24,240,4,5
2026-09-12T00:00:00Z,2026-09-12T13:00:00Z,13,13,25,250,5,5
2026-09-12T00:00:00Z,2026-09-12T14:00:00Z,14,14,25,250,5,5
2026-09-12T00:00:00Z,2026-09-12T15:00:00Z,15,15,26,260,5,5
2026-09-12T00:00:00Z,2026-09-12T16:00:00Z,16,16,32,320,5,5
2026-09-12T00:00:00Z,2026-09-12T17:00:00Z,17,17,35,350,5,5
2026-09-12T00:00:00Z,2026-09-12T18:00:00Z,18,18,1,10,5,6
2026-09-12T00:00:00Z,2026-09-12T19:00:00Z,19,19,34,340,5,6
2026-09-12T00:00:00Z,2026-09-12T20:00:00Z,20,20,20,200,5,6
2026-09-12T00:00:00Z,2026-09-12T21:00:00Z,21,21,18,180,5,7
2026-09-12T00:00:00Z,2026-09-12T22:00:00Z,22,22,19,190,5,6
2026-09-12T00:00:00Z,2026-09-12T23:00:00Z,23,23,21,210,6,7
2026-09-12T00:00:00Z,2026-09-13T00:00:00Z,24,00,20,200,6,6
2026-09-12T00:00:00Z,2026-09-13T01:00:00Z,25,01,20,200,5,5
