cycle_time_utc,valid_time_utc,forecast_hour,utc_token,wdr_code,wind_dir_deg,wsp_kt,gst_kt
2026-06-04T01:00:00Z,2026-06-04T02:00:00Z,1,02,10,100,17,21
2026-06-04T01:00:00Z,2026-06-04T03:00:00Z,2,03,9,90,17,21
2026-06-04T01:00:00Z,2026-06-04T04:00:00Z,3,04,10,100,18,22
2026-06-04T01:00:00Z,2026-06-04T05:00:00Z,4,05,10,100,18,22
2026-06-04T01:00:00Z,2026-06-04T06:00:00Z,5,06,10,100,17,21
2026-06-04T01:00:00Z,2026-06-04T07:00:00Z,6,07,10,100,17,21
2026-06-04T01:00:00Z,2026-06-04T08:00:00Z,7,08,10,100,17,21
2026-06-04T01:00:00Z,2026-06-04T09:00:00Z,8,09,9,90,16,20
2026-06-04T01:00:00Z,2026-06-04T10:00:00Z,9,10,9,90,17,21
2026-06-04T01:00:00Z,2026-06-04T11:00:00Z,10,11,9,90,17,21
2026-06-04T01:00:00Z,2026-06-04T12:00:00Z,11,12,9,90,16,21
2026-06-04T01:00:00Z,2026-06-04T13:00:00Z,12,13,10,100,18,23
2026-06-04T01:00:00Z,2026-06-04T14:00:00Z,13,14,10,100,19,24
2026-06-04T01:00:00Z,2026-06-04T15:00:00Z,14,15,10,100,19,24
2026-06-04T01:00:00Z,2026-06-04T16:00:00Z,15,16,9,90,20,26
2026-06-04T01:00:00Z,2026-06-04T17:00:00Z,16,17,9,90,20,27
2026-06-04T01:00:00Z,2026-06-04T18:00:00Z,17,18,9,90,20,28
2026-06-04T01:00:00Z,2026-06-04T19:00:00Z,18,19,9,90,21,29
2026-06-04T01:00:00Z,2026-06-04T20:00:00Z,19,20,9,90,21,30
2026-06-04T01:00:00Z,2026-06-04T21:00:00Z,20,21,9,90,20,28
2026-06-04T01:00:00Z,2026-06-04T22:00:00Z,21,22,9,90,21,29
2026-06-04T01:00:00Z,2026-06-04T23:00:00Z,22,23,9,90,20,27
2026-06-04T01:00:00Z,2026-06-05T00:00:00Z,23,00,9,90,18,23
2026-06-04T01:00:00Z,2026-06-05T01:00:00Z,24,01,9,90,18,24
2026-06-04T01:00:00Z,2026-06-05T02:00:00Z,25,02,10,100,18,23
