cycle_time_utc,valid_time_utc,forecast_hour,utc_token,wdr_code,wind_dir_deg,wsp_kt,gst_kt
2026-09-07T08:00:00Z,2026-09-07T09:00:00Z,1,09,29,290,9,10
2026-09-07T08:00:00Z,2026-09-07T10:00:00Z,2,10,29,290,9,10
2026-09-07T08:00:00Z,2026-09-07T11:00:00Z,3,11,30,300,9,10
2026-09-07T08:00:00Z,2026-09-07T12:00:00Z,4,12,31,310,9,9
2026-09-07T08:00:00Z,2026-09-07T13:00:00Z,5,13,33,330,9,9
2026-09-07T08:00:00Z,2026-09-07T14:00:00Z,6,14,34,340,8,9
2026-09-07T08:00:00Z,2026-09-07T15:00:00Z,7,15,34,340,8,10
2026-09-07T08:00:00Z,2026-09-07T16:00:00Z,8,16,33,330,8,9
2026-09-07T08:00:00Z,2026-09-07T17:00:00Z,9,17,33,330,7,8
2026-09-07T08:00:00Z,2026-09-07T18:00:00Z,10,18,30,300,6,8
2026-09-07T08:00:00Z,2026-09-07T19:00:00Z,11,19,30,300,5,6
2026-09-07T08:00:00Z,2026-09-07T20:00:00Z,12,20,32,320,4,5
2026-09-07T08:00:00Z,2026-09-07T21:00:00Z,13,21,27,270,4,5
2026-09-07T08:00:00Z,2026-09-07T22:00:00Z,14,22,23,230,4,5
2026-09-07T08:00:00Z,2026-09-07T23:00:00Z,15,23,25,250,5,6
2026-09-07T08:00:00Z,2026-09-08T00:00:00Z,16,00,21,210,5,5
2026-09-07T08:00:00Z,2026-09-08T01:00:00Z,17,01,27,270,5,5
2026-09-07T08:00:00Z,2026-09-08T02:00:00Z,18,02,33,330,4,5
2026-09-07T08:00:00Z,2026-09-08T03:00:00Z,19,03,32,320,4,4
2026-09-07T08:00:00Z,2026-09-08T04:00:00Z,20,04,5,50,3,4
2026-09-07T08:00:00Z,2026-09-08T05:00:00Z,21,05,6,60,3,3
2026-09-07T08:00:00Z,2026-09-08T06:00:00Z,22,06,8,80,3,3
2026-09-07T08:00:00Z,2026-09-08T07:00:00Z,23,07,8,80,3,3
2026-09-07T08:00:00Z,2026-09-08T08:00:00Z,24,08,8,80,3,3
2026-09-07T08:00:00Z,2026-09-08T09:00:00Z,25,09,7,70,5,5
