cycle_time_utc,valid_time_utc,forecast_hour,utc_token,wdr_code,wind_dir_deg,wsp_kt,gst_kt
2026-08-23T17:00:00Z,2026-08-23T18:00:00Z,1,18,31,310,7,8
2026-08-23T17:00:00Z,2026-08-23T19:00:00Z,2,19,30,300,5,6
2026-08-23T17:00:00Z,2026-08-23T20:00:00Z,3,20,31,310,5,6
2026-08-23T17:00:00Z,2026-08-23T21:00:00Z,4,21,32,320,4,5
2026-08-23T17:00:00Z,2026-08-23T22:00:00Z,5,22,33,330,5,6
2026-08-23T17:00:00Z,2026-08-23T23:00:00Z,6,23,35,350,5,6
2026-08-23T17:00:00Z,2026-08-24T00:00:00Z,7,00,20,200,7,8
2026-08-23T17:00:00Z,2026-08-24T01:00:00Z,8,01,24,240,8,9
2026-08-23T17:00:00Z,2026-08-24T02:00:00Z,9,02,23,230,8,9
2026-08-23T17:00:00Z,2026-08-24T03:00:00Z,10,03,25,250,9,10
2026-08-23T17:00:00Z,2026-08-24T04:00:00Z,11,04,21,210,9,10
2026-08-23T17:00:00Z,2026-08-24T05:00:00Z,12,05,22,220,8,9
2026-08-23T17:00:00Z,2026-08-24T06:00:00Z,13,06,22,220,8,9
2026-08-23T17:00:00Z,2026-08-24T07:00:00Z,14,07,23,230,8,9
2026-08-23T17:00:00Z,2026-08-24T08:00:00Z,15,08,24,240,8,9
2026-08-23T17:00:00Z,2026-08-24T09:00:00Z,16,09,25,250,8,9
2026-08-23T17:00:00Z,2026-08-24T10:00:00Z,17,10,25,250,8,8
2026-08-23T17:00:00Z,2026-08-24T11:00:00Z,18,11,25,250,8,9
2026-08-23T17:00:00Z,2026-08-24T12:00:00Z,19,12,26,260,8,8
2026-08-23T17:00:00Z,2026-08-24T13:00:00Z,20,13,27,270,8,8
2026-08-23T17:00:00Z,2026-08-24T14:00:00Z,21,14,28,280,8,9
2026-08-23T17:00:00Z,2026-08-24T15:00:00Z,22,15,29,290,8,9
2026-08-23T17:00:00Z,2026-08-24T16:00:00Z,23,16,30,300,8,10
2026-08-23T17:00:00Z,2026-08-24T17:00:00Z,24,17,31,310,8,9
2026-08-23T17:00:00Z,2026-08-24T18:00:00Z,25,18,32,320,7,9
