cycle_time_utc,valid_time_utc,forecast_hour,utc_token,wdr_code,wind_dir_deg,wsp_kt,gst_kt
2026-07-26T18:00:00Z,2026-07-26T19:00:00Z,1,19,31,310,8,10
2026-07-26T18:00:00Z,2026-07-26T20:00:00Z,2,20,30,300,7,10
2026-07-26T18:00:00Z,2026-07-26T21:00:00Z,3,21,30,300,7,9
2026-07-26T18:00:00Z,2026-07-26T22:00:00Z,4,22,29,290,7,9
2026-07-26T18:00:00Z,2026-07-26T23:00:00Z,5,23,28,280,8,9
2026-07-26T18:00:00Z,2026-07-27T00:00:00Z,6,00,25,250,8,9
2026-07-26T18:00:00Z,2026-07-27T01:00:00Z,7,01,23,230,9,10
2026-07-26T18:00:00Z,2026-07-27T02:00:00Z,8,02,25,250,11,13
2026-07-26T18:00:00Z,2026-07-27T03:00:00Z,9,03,25,250,12,15
2026-07-26T18:00:00Z,2026-07-27T04:00:00Z,10,04,25,250,13,16
2026-07-26T18:00:00Z,2026-07-27T05:00:00Z,11,05,25,250,13,15
2026-07-26T18:00:00Z,2026-07-27T06:00:00Z,12,06,25,250,13,15
2026-07-26T18:00:00Z,2026-07-27T07:00:00Z,13,07,26,260,13,15
2026-07-26T18:00:00Z,2026-07-27T08:00:00Z,14,08,26,260,13,16
2026-07-26T18:00:00Z,2026-07-27T09:00:00Z,15,09,27,270,12,16
2026-07-26T18:00:00Z,2026-07-27T10:00:00Z,16,10,27,270,12,15
2026-07-26T18:00:00Z,2026-07-27T11:00:00Z,17,11,28,280,12,15
2026-07-26T18:00:00Z,2026-07-27T12:00:00Z,18,12,28,280,12,15
2026-07-26T18:00:00Z,2026-07-27T13:00:00Z,19,13,28,280,12,15
2026-07-26T18:00:00Z,2026-07-27T14:00:00Z,20,14,29,290,12,15
2026-07-26T18:00:00Z,2026-07-27T15:00:00Z,21,15,29,290,11,14
2026-07-26T18:00:00Z,2026-07-27T16:00:00Z,22,16,29,290,11,14
2026-07-26T18:00:00Z,2026-07-27T17:00:00Z,23,17,29,290,10,13
2026-07-26T18:00:00Z,2026-07-27T18:00:00Z,24,18,29,290,9,12
2026-07-26T18:00:00Z,2026-07-27T19:00:00Z,25,19,29,290,9,11
