cycle_time_utc,valid_time_utc,forecast_hour,utc_token,wdr_code,wind_dir_deg,wsp_kt,gst_kt
2026-05-07T03:00:00Z,2026-05-07T04:00:00Z,1,04,19,190,17,21
2026-05-07T03:00:00Z,2026-05-07T05:00:00Z,2,05,20,200,16,20
2026-05-07T03:00:00Z,2026-05-07T06:00:00Z,3,06,21,210,15,19
2026-05-07T03:00:00Z,2026-05-07T07:00:00Z,4,07,21,210,14,18
2026-05-07T03:00:00Z,2026-05-07T08:00:00Z,5,08,21,210,13,18
2026-05-07T03:00:00Z,2026-05-07T09:00:00Z,6,09,22,220,13,17
2026-05-07T03:00:00Z,2026-05-07T10:00:00Z,7,10,22,220,13,17
2026-05-07T03:00:00Z,2026-05-07T11:00:00Z,8,11,24,240,12,16
2026-05-07T03:00:00Z,2026-05-07T12:00:00Z,9,12,25,250,12,16
2026-05-07T03:00:00Z,2026-05-07T13:00:00Z,10,13,29,290,11,14
2026-05-07T03:00:00Z,2026-05-07T14:00:00Z,11,14,31,310,10,12
2026-05-07T03:00:00Z,2026-05-07T15:00:00Z,12,15,34,340,10,12
2026-05-07T03:00:00Z,2026-05-07T16:00:00Z,13,16,34,340,10,12
2026-05-07T03:00:00Z,2026-05-07T17:00:00Z,14,17,34,340,10,12
2026-05-07T03:00:00Z,2026-05-07T18:00:00Z,15,18,34,340,9,12
2026-05-07T03:00:00Z,2026-05-07T19:00:00Z,16,19,32,320,9,11
2026-05-07T03:00:00Z,2026-05-07T20:00:00Z,17,20,32,320,8,11
2026-05-07T03:00:00Z,2026-05-07T21:00:00Z,18,21,32,320,8,11
2026-05-07T03:00:00Z,2026-05-07T22:00:00Z,19,22,33,330,8,10
2026-05-07T03:00:00Z,2026-05-07T23:00:00Z,20,23,33,330,9,10
2026-05-07T03:00:00Z,2026-05-08T00:00:00Z,21,00,34,340,9,10
2026-05-07T03:00:00Z,2026-05-08T01:00:00Z,22,01,0,0,10,10
2026-05-07T03:00:00Z,2026-05-08T02:00:00Z,23,02,2,20,10,11
2026-05-07T03:00:00Z,2026-05-08T03:00:00Z,24,03,3,30,11,13
2026-05-07T03:00:00Z,2026-05-08T04:00:00Z,25,04,4,40,11,13
