cycle_time_utc,valid_time_utc,forecast_hour,utc_token,wdr_code,wind_dir_deg,wsp_kt,gst_kt
2026-07-07T17:00:00Z,2026-07-07T18:00:00Z,1,18,30,300,7,9
2026-07-07T17:00:00Z,2026-07-07T19:00:00Z,2,19,30,300,7,9
2026-07-07T17:00:00Z,2026-07-07T20:00:00Z,3,20,27,270,6,8
2026-07-07T17:00:00Z,2026-07-07T21:00:00Z,4,21,26,260,6,8
2026-07-07T17:00:00Z,2026-07-07T22:00:00Z,5,22,24,240,5,7
2026-07-07T17:00:00Z,2026-07-07T23:00:00Z,6,23,25,250,6,7
2026-07-07T17:00:00Z,2026-07-08T00:00:00Z,7,00,24,240,7,8
2026-07-07T17:00:00Z,2026-07-08T01:00:00Z,8,01,25,250,7,7
2026-07-07T17:00:00Z,2026-07-08T02:00:00Z,9,02,25,250,6,7
2026-07-07T17:00:00Z,2026-07-08T03:00:00Z,10,03,24,240,6,7
2026-07-07T17:00:00Z,2026-07-08T04:00:00Z,11,04,24,240,6,7
2026-07-07T17:00:00Z,2026-07-08T05:00:00Z,12,05,24,240,7,7
2026-07-07T17:00:00Z,2026-07-08T06:00:00Z,13,06,25,250,7,8
2026-07-07T17:00:00Z,2026-07-08T07:00:00Z,14,07,25,250,7,8
2026-07-07T17:00:00Z,2026-07-08T08:00:00Z,15,08,25,250,7,8
2026-07-07T17:00:00Z,2026-07-08T09:00:00Z,16,09,25,250,8,8
2026-07-07T17:00:00Z,2026-07-08T10:00:00Z,17,10,26,260,7,8
2026-07-07T17:00:00Z,2026-07-08T11:00:00Z,18,11,26,260,7,8
2026-07-07T17:00:00Z,2026-07-08T12:00:00Z,19,12,27,270,7,8
2026-07-07T17:00:00Z,2026-07-08T13:00:00Z,20,13,28,280,7,8
2026-07-07T17:00:00Z,2026-07-08T14:00:00Z,21,14,30,300,7,8
2026-07-07T17:00:00Z,2026-07-08T15:00:00Z,22,15,31,310,8,9
2026-07-07T17:00:00Z,2026-07-08T16:00:00Z,23,16,31,310,7,9
2026-07-07T17:00:00Z,2026-07-08T17:00:00Z,24,17,31,310,6,8
2026-07-07T17:00:00Z,2026-07-08T18:00:00Z,25,18,31,310,5,7
