cycle_time_utc,valid_time_utc,forecast_hour,utc_token,wdr_code,wind_dir_deg,wsp_kt,gst_kt
2026-05-05T00:00:00Z,2026-05-05T01:00:00Z,1,01,17,170,10,11
2026-05-05T00:00:00Z,2026-05-05T02:00:00Z,2,02,17,170,10,11
2026-05-05T00:00:00Z,2026-05-05T03:00:00Z,3,03,17,170,9,10
2026-05-05T00:00:00Z,2026-05-05T04:00:00Z,4,04,17,170,9,10
2026-05-05T00:00:00Z,2026-05-05T05:00:00Z,5,05,16,160,8,9
2026-05-05T00:00:00Z,2026-05-05T06:00:00Z,6,06,16,160,8,9
2026-05-05T00:00:00Z,2026-05-05T07:00:00Z,7,07,16,160,8,9
2026-05-05T00:00:00Z,2026-05-05T08:00:00Z,8,08,16,160,7,9
2026-05-05T00:00:00Z,2026-05-05T09:00:00Z,9,09,16,160,7,9
2026-05-05T00:00:00Z,2026-05-05T10:00:00Z,10,10,16,160,7,9
2026-05-05T00:00:00Z,2026-05-05T11:00:00Z,11,11,16,160,7,9
2026-05-05T00:00:00Z,2026-05-05T12:00:00Z,12,12,17,170,7,9
2026-05-05T00:00:00Z,2026-05-05T13:00:00Z,13,13,17,170,8,10
2026-05-05T00:00:00Z,2026-05-05T14:00:00Z,14,14,18,180,9,11
2026-05-05T00:00:00Z,2026-05-05T15:00:00Z,15,15,19,190,10,13
2026-05-05T00:00:00Z,2026-05-05T16:00:00Z,16,16,19,190,12,15
2026-05-05T00:00:00Z,2026-05-05T17:00:00Z,17,17,19,190,12,17
2026-05-05T00:00:00Z,2026-05-05T18:00:00Z,18,18,19,190,13,18
2026-05-05T00:00:00Z,2026-05-05T19:00:00Z,19,19,19,190,13,18
2026-05-05T00:00:00Z,2026-05-05T20:00:00Z,20,20,19,190,13,19
2026-05-05T00:00:00Z,2026-05-05T21:00:00Z,21,21,19,190,14,19
2026-05-05T00:00:00Z,2026-05-05T22:00:00Z,22,22,19,190,14,18
2026-05-05T00:00:00Z,2026-05-05T23:00:00Z,23,23,19,190,14,17
2026-05-05T00:00:00Z,2026-05-06T00:00:00Z,24,00,18,180,13,16
2026-05-05T00:00:00Z,2026-05-06T01:00:00Z,25,01,18,180,13,16
