cycle_time_utc,valid_time_utc,forecast_hour,utc_token,wdr_code,wind_dir_deg,wsp_kt,gst_kt
2026-05-17T15:00:00Z,2026-05-17T16:00:00Z,1,16,14,140,12,15
2026-05-17T15:00:00Z,2026-05-17T17:00:00Z,2,17,14,140,13,16
2026-05-17T15:00:00Z,2026-05-17T18:00:00Z,3,18,14,140,13,17
2026-05-17T15:00:00Z,2026-05-17T19:00:00Z,4,19,14,140,13,17
2026-05-17T15:00:00Z,2026-05-17T20:00:00Z,5,20,14,140,13,18
2026-05-17T15:00:00Z,2026-05-17T21:00:00Z,6,21,14,140,13,17
2026-05-17T15:00:00Z,2026-05-17T22:00:00Z,7,22,14,140,13,17
2026-05-17T15:00:00Z,2026-05-17T23:00:00Z,8,23,14,140,13,16
2026-05-17T15:00:00Z,2026-05-18T00:00:00Z,9,00,14,140,13,15
2026-05-17T15:00:00Z,2026-05-18T01:00:00Z,10,01,13,130,13,15
2026-05-17T15:00:00Z,2026-05-18T02:00:00Z,11,02,13,130,12,15
2026-05-17T15:00:00Z,2026-05-18T03:00:00Z,12,03,13,130,12,15
2026-05-17T15:00:00Z,2026-05-18T04:00:00Z,13,04,13,130,12,15
2026-05-17T15:00:00Z,2026-05-18T05:00:00Z,14,05,13,130,12,15
2026-05-17T15:00:00Z,2026-05-18T06:00:00Z,15,06,13,130,12,15
2026-05-17T15:00:00Z,2026-05-18T07:00:00Z,16,07,14,140,11,14
2026-05-17T15:00:00Z,2026-05-18T08:00:00Z,17,08,14,140,11,14
2026-05-17T15:00:00Z,2026-05-18T09:00:00Z,18,09,13,130,11,14
2026-05-17T15:00:00Z,2026-05-18T10:00:00Z,19,10,14,140,11,15
2026-05-17T15:00:00Z,2026-05-18T11:00:00Z,20,11,14,140,11,15
2026-05-17T15:00:00Z,2026-05-18T12:00:00Z,21,12,14,140,11,15
2026-05-17T15:00:00Z,2026-05-18T13:00:00Z,22,13,14,140,12,16
2026-05-17T15:00:00Z,2026-05-18T14:00:00Z,23,14,14,140,13,16
2026-05-17T15:00:00Z,2026-05-18T15:00:00Z,24,15,14,140,14,17
2026-05-17T15:00:00Z,2026-05-18T16:00:00Z,25,16,13,130,14,18
