cycle_time_utc,valid_time_utc,forecast_hour,utc_token,wdr_code,wind_dir_deg,wsp_kt,gst_kt
2026-05-13T19:00:00Z,2026-05-13T20:00:00Z,1,20,30,300,9,12
2026-05-13T19:00:00Z,2026-05-13T21:00:00Z,2,21,30,300,10,13
2026-05-13T19:00:00Z,2026-05-13T22:00:00Z,3,22,30,300,10,11
2026-05-13T19:00:00Z,2026-05-13T23:00:00Z,4,23,31,310,9,10
2026-05-13T19:00:00Z,2026-05-14T00:00:00Z,5,00,33,330,8,9
2026-05-13T19:00:00Z,2026-05-14T01:00:00Z,6,01,34,340,7,8
2026-05-13T19:00:00Z,2026-05-14T02:00:00Z,7,02,35,350,6,7
2026-05-13T19:00:00Z,2026-05-14T03:00:00Z,8,03,0,0,6,6
2026-05-13T19:00:00Z,2026-05-14T04:00:00Z,9,04,0,0,5,5
2026-05-13T19:00:00Z,2026-05-14T05:00:00Z,10,05,36,360,4,4
2026-05-13T19:00:00Z,2026-05-14T06:00:00Z,11,06,35,350,4,4
2026-05-13T19:00:00Z,2026-05-14T07:00:00Z,12,07,34,340,4,4
2026-05-13T19:00:00Z,2026-05-14T08:00:00Z,13,08,33,330,4,5
2026-05-13T19:00:00Z,2026-05-14T09:00:00Z,14,09,33,330,5,5
2026-05-13T19:00:00Z,2026-05-14T10:00:00Z,15,10,33,330,5,6
2026-05-13T19:00:00Z,2026-05-14T11:00:00Z,16,11,33,330,6,7
2026-05-13T19:00:00Z,2026-05-14T12:00:00Z,17,12,35,350,7,8
2026-05-13T19:00:00Z,2026-05-14T13:00:00Z,18,13,36,360,7,8
2026-05-13T19:00:00Z,2026-05-14T14:00:00Z,19,14,1,10,7,7
2026-05-13T19:00:00Z,2026-05-14T15:00:00Z,20,15,1,10,7,7
2026-05-13T19:00:00Z,2026-05-14T16:00:00Z,21,16,1,10,6,7
2026-05-13T19:00:00Z,2026-05-14T17:00:00Z,22,17,35,350,6,7
2026-05-13T19:00:00Z,2026-05-14T18:00:00Z,23,18,32,320,5,6
2026-05-13T19:00:00Z,2026-05-14T19:00:00Z,24,19,30,300,5,6
2026-05-13T19:00:00Z,2026-05-14T20:00:00Z,25,20,30,300,5,7
