cycle_time_utc,valid_time_utc,forecast_hour,utc_token,wdr_code,wind_dir_deg,wsp_kt,gst_kt
2026-06-21T06:00:00Z,2026-06-21T07:00:00Z,1,07,18,180,8,9
2026-06-21T06:00:00Z,2026-06-21T08:00:00Z,2,08,19,190,8,10
2026-06-21T06:00:00Z,2026-06-21T09:00:00Z,3,09,19,190,8,10
2026-06-21T06:00:00Z,2026-06-21T10:00:00Z,4,10,20,200,8,10
2026-06-21T06:00:00Z,2026-06-21T11:00:00Z,5,11,20,200,8,11
2026-06-21T06:00:00Z,2026-06-21T12:00:00Z,6,12,20,200,8,11
2026-06-21T06:00:00Z,2026-06-21T13:00:00Z,7,13,20,200,9,11
2026-06-21T06:00:00Z,2026-06-21T14:00:00Z,8,14,21,210,9,12
2026-06-21T06:00:00Z,2026-06-21T15:00:00Z,9,15,21,210,10,13
2026-06-21T06:00:00Z,2026-06-21T16:00:00Z,10,16,21,210,11,15
2026-06-21T06:00:00Z,2026-06-21T17:00:00Z,11,17,21,210,12,16
2026-06-21T06:00:00Z,2026-06-21T18:00:00Z,12,18,21,210,12,17
2026-06-21T06:00:00Z,2026-06-21T19:00:00Z,13,19,21,210,12,17
2026-06-21T06:00:00Z,2026-06-21T20:00:00Z,14,20,21,210,12,17
2026-06-21T06:00:00Z,2026-06-21T21:00:00Z,15,21,22,220,12,17
2026-06-21T06:00:00Z,2026-06-21T22:00:00Z,16,22,20,200,12,16
2026-06-21T06:00:00Z,2026-06-21T23:00:00Z,17,23,20,200,13,16
2026-06-21T06:00:00Z,2026-06-22T00:00:00Z,18,00,20,200,12,15
2026-06-21T06:00:00Z,2026-06-22T01:00:00Z,19,01,19,190,12,14
2026-06-21T06:00:00Z,2026-06-22T02:00:00Z,20,02,19,190,11,13
2026-06-21T06:00:00Z,2026-06-22T03:00:00Z,21,03,18,180,11,13
2026-06-21T06:00:00Z,2026-06-22T04:00:00Z,22,04,18,180,11,14
2026-06-21T06:00:00Z,2026-06-22T05:00:00Z,23,05,19,190,11,13
2026-06-21T06:00:00Z,2026-06-22T06:00:00Z,24,06,19,190,11,14
2026-06-21T06:00:00Z,2026-06-22T07:00:00Z,25,07,20,200,10,13
