cycle_time_utc,valid_time_utc,forecast_hour,utc_token,wdr_code,wind_dir_deg,wsp_kt,gst_kt
2026-08-04T21:00:00Z,2026-08-04T22:00:00Z,1,22,26,260,4,6
2026-08-04T21:00:00Z,2026-08-04T23:00:00Z,2,23,24,240,4,5
2026-08-04T21:00:00Z,2026-08-05T00:00:00Z,3,00,22,220,7,7
2026-08-04T21:00:00Z,2026-08-05T01:00:00Z,4,01,20,200,8,9
2026-08-04T21:00:00Z,2026-08-05T02:00:00Z,5,02,22,220,9,10
2026-08-04T21:00:00Z,2026-08-05T03:00:00Z,6,03,23,230,9,10
2026-08-04T21:00:00Z,2026-08-05T04:00:00Z,7,04,23,230,8,9
2026-08-04T21:00:00Z,2026-08-05T05:00:00Z,8,05,22,220,8,8
2026-08-04T21:00:00Z,2026-08-05T06:00:00Z,9,06,23,230,8,8
2026-08-04T21:00:00Z,2026-08-05T07:00:00Z,10,07,23,230,8,8
2026-08-04T21:00:00Z,2026-08-05T08:00:00Z,11,08,24,240,7,8
2026-08-04T21:00:00Z,2026-08-05T09:00:00Z,12,09,25,250,7,8
2026-08-04T21:00:00Z,2026-08-05T10:00:00Z,13,10,26,260,7,7
2026-08-04T21:00:00Z,2026-08-05T11:00:00Z,14,11,26,260,7,7
2026-08-04T21:00:00Z,2026-08-05T12:00:00Z,15,12,26,260,6,7
2026-08-04T21:00:00Z,2026-08-05T13:00:00Z,16,13,27,270,6,6
2026-08-04T21:00:00Z,2026-08-05T14:00:00Z,17,14,28,280,5,6
2026-08-04T21:00:00Z,2026-08-05T15:00:00Z,18,15,29,290,5,6
2026-08-04T21:00:00Z,2026-08-05T16:00:00Z,19,16,30,300,5,6
2026-08-04T21:00:00Z,2026-08-05T17:00:00Z,20,17,32,320,5,5
2026-08-04T21:00:00Z,2026-08-05T18:00:00Z,21,18,29,290,5,5
2026-08-04T21:00:00Z,2026-08-05T19:00:00Z,22,19,25,250,5,5
2026-08-04T21:00:00Z,2026-08-05T20:00:00Z,23,20,21,210,5,6
2026-08-04T21:00:00Z,2026-08-05T21:00:00Z,24,21,19,190,6,7
2026-08-04T21:00:00Z,2026-08-05T22:00:00Z,25,22,18,180,8,10
