cycle_time_utc,valid_time_utc,forecast_hour,utc_token,wdr_code,wind_dir_deg,wsp_kt,gst_kt
2026-07-21T18:00:00Z,2026-07-21T19:00:00Z,1,19,30,300,12,18
2026-07-21T18:00:00Z,2026-07-21T20:00:00Z,2,20,31,310,13,18
2026-07-21T18:00:00Z,2026-07-21T21:00:00Z,3,21,31,310,13,19
2026-07-21T18:00:00Z,2026-07-21T22:00:00Z,4,22,31,310,14,19
2026-07-21T18:00:00Z,2026-07-21T23:00:00Z,5,23,31,310,14,18
2026-07-21T18:00:00Z,2026-07-22T00:00:00Z,6,00,33,330,13,17
2026-07-21T18:00:00Z,2026-07-22T01:00:00Z,7,01,34,340,12,16
2026-07-21T18:00:00Z,2026-07-22T02:00:00Z,8,02,34,340,12,14
2026-07-21T18:00:00Z,2026-07-22T03:00:00Z,9,03,36,360,11,15
2026-07-21T18:00:00Z,2026-07-22T04:00:00Z,10,04,1,10,11,14
2026-07-21T18:00:00Z,2026-07-22T05:00:00Z,11,05,1,10,11,13
2026-07-21T18:00:00Z,2026-07-22T06:00:00Z,12,06,1,10,11,14
2026-07-21T18:00:00Z,2026-07-22T07:00:00Z,13,07,0,0,12,14
2026-07-21T18:00:00Z,2026-07-22T08:00:00Z,14,08,0,0,13,16
2026-07-21T18:00:00Z,2026-07-22T09:00:00Z,15,09,36,360,14,17
2026-07-21T18:00:00Z,2026-07-22T10:00:00Z,16,10,35,350,15,19
2026-07-21T18:00:00Z,2026-07-22T11:00:00Z,17,11,36,360,16,20
2026-07-21T18:00:00Z,2026-07-22T12:00:00Z,18,12,0,0,17,21
2026-07-21T18:00:00Z,2026-07-22T13:00:00Z,19,13,1,10,17,22
2026-07-21T18:00:00Z,2026-07-22T14:00:00Z,20,14,1,10,17,24
2026-07-21T18:00:00Z,2026-07-22T15:00:00Z,21,15,1,10,17,24
2026-07-21T18:00:00Z,2026-07-22T16:00:00Z,22,16,1,10,18,26
2026-07-21T18:00:00Z,2026-07-22T17:00:00Z,23,17,2,20,17,26
2026-07-21T18:00:00Z,2026-07-22T18:00:00Z,24,18,3,30,17,26
2026-07-21T18:00:00Z,2026-07-22T19:00:00Z,25,19,4,40,18,29
