cycle_time_utc,valid_time_utc,forecast_hour,utc_token,wdr_code,wind_dir_deg,wsp_kt,gst_kt
2026-06-02T04:00:00Z,2026-06-02T05:00:00Z,1,05,19,190,6,6
2026-06-02T04:00:00Z,2026-06-02T06:00:00Z,2,06,16,160,5,5
2026-06-02T04:00:00Z,2026-06-02T07:00:00Z,3,07,16,160,4,5
2026-06-02T04:00:00Z,2026-06-02T08:00:00Z,4,08,19,190,5,5
2026-06-02T04:00:00Z,2026-06-02T09:00:00Z,5,09,24,240,4,4
2026-06-02T04:00:00Z,2026-06-02T10:00:00Z,6,10,26,260,4,4
2026-06-02T04:00:00Z,2026-06-02T11:00:00Z,7,11,26,260,3,4
2026-06-02T04:00:00Z,2026-06-02T12:00:00Z,8,12,27,270,4,4
2026-06-02T04:00:00Z,2026-06-02T13:00:00Z,9,13,30,300,4,4
2026-06-02T04:00:00Z,2026-06-02T14:00:00Z,10,14,31,310,4,4
2026-06-02T04:00:00Z,2026-06-02T15:00:00Z,11,15,33,330,4,5
2026-06-02T04:00:00Z,2026-06-02T16:00:00Z,12,16,33,330,4,5
2026-06-02T04:00:00Z,2026-06-02T17:00:00Z,13,17,35,350,4,5
2026-06-02T04:00:00Z,2026-06-02T18:00:00Z,14,18,36,360,5,6
2026-06-02T04:00:00Z,2026-06-02T19:00:00Z,15,19,36,360,4,6
2026-06-02T04:00:00Z,2026-06-02T20:00:00Z,16,20,12,120,5,7
2026-06-02T04:00:00Z,2026-06-02T21:00:00Z,17,21,9,90,5,7
2026-06-02T04:00:00Z,2026-06-02T22:00:00Z,18,22,16,160,5,6
2026-06-02T04:00:00Z,2026-06-02T23:00:00Z,19,23,12,120,5,6
2026-06-02T04:00:00Z,2026-06-03T00:00:00Z,20,00,18,180,5,5
2026-06-02T04:00:00Z,2026-06-03T01:00:00Z,21,01,17,170,5,5
2026-06-02T04:00:00Z,2026-06-03T02:00:00Z,22,02,13,130,4,5
2026-06-02T04:00:00Z,2026-06-03T03:00:00Z,23,03,8,80,4,5
2026-06-02T04:00:00Z,2026-06-03T04:00:00Z,24,04,8,80,5,5
2026-06-02T04:00:00Z,2026-06-03T05:00:00Z,25,05,8,80,5,5
