cycle_time_utc,valid_time_utc,forecast_hour,utc_token,wdr_code,wind_dir_deg,wsp_kt,gst_kt
2026-09-18T18:00:00Z,2026-09-18T19:00:00Z,1,19,6,60,11,14
2026-09-18T18:00:00Z,2026-09-18T20:00:00Z,2,20,7,70,11,15
2026-09-18T18:00:00Z,2026-09-18T21:00:00Z,3,21,8,80,11,14
2026-09-18T18:00:00Z,2026-09-18T22:00:00Z,4,22,10,100,10,13
2026-09-18T18:00:00Z,2026-09-18T23:00:00Z,5,23,10,100,9,11
2026-09-18T18:00:00Z,2026-09-19T00:00:00Z,6,00,11,110,8,9
2026-09-18T18:00:00Z,2026-09-19T01:00:00Z,7,01,11,110,7,8
2026-09-18T18:00:00Z,2026-09-19T02:00:00Z,8,02,14,140,6,6
2026-09-18T18:00:00Z,2026-09-19T03:00:00Z,9,03,14,140,5,5
2026-09-18T18:00:00Z,2026-09-19T04:00:00Z,10,04,14,140,4,4
2026-09-18T18:00:00Z,2026-09-19T05:00:00Z,11,05,14,140,2,3
2026-09-18T18:00:00Z,2026-09-19T06:00:00Z,12,06,14,140,0,2
2026-09-18T18:00:00Z,2026-09-19T07:00:00Z,13,07,13,130,0,2
2026-09-18T18:00:00Z,2026-09-19T08:00:00Z,14,08,11,110,0,2
2026-09-18T18:00:00Z,2026-09-19T09:00:00Z,15,09,8,80,0,2
2026-09-18T18:00:00Z,2026-09-19T10:00:00Z,16,10,6,60,1,2
2026-09-18T18:00:00Z,2026-09-19T11:00:00Z,17,11,3,30,4,4
2026-09-18T18:00:00Z,2026-09-19T12:00:00Z,18,12,3,30,5,5
2026-09-18T18:00:00Z,2026-09-19T13:00:00Z,19,13,3,30,6,7
2026-09-18T18:00:00Z,2026-09-19T14:00:00Z,20,14,2,20,7,7
2026-09-18T18:00:00Z,2026-09-19T15:00:00Z,21,15,1,10,7,8
2026-09-18T18:00:00Z,2026-09-19T16:00:00Z,22,16,1,10,7,8
2026-09-18T18:00:00Z,2026-09-19T17:00:00Z,23,17,1,10,6,7
2026-09-18T18:00:00Z,2026-09-19T18:00:00Z,24,18,1,10,6,8
2026-09-18T18:00:00Z,2026-09-19T19:00:00Z,25,19,36,360,6,7
