cycle_time_utc,valid_time_utc,forecast_hour,utc_token,wdr_code,wind_dir_deg,wsp_kt,gst_kt
2026-09-04T08:00:00Z,2026-09-04T09:00:00Z,1,09,31,310,3,4
2026-09-04T08:00:00Z,2026-09-04T10:00:00Z,2,10,36,360,4,5
2026-09-04T08:00:00Z,2026-09-04T11:00:00Z,3,11,1,10,6,6
2026-09-04T08:00:00Z,2026-09-04T12:00:00Z,4,12,2,20,6,7
2026-09-04T08:00:00Z,2026-09-04T13:00:00Z,5,13,3,30,7,8
2026-09-04T08:00:00Z,2026-09-04T14:00:00Z,6,14,5,50,8,9
2026-09-04T08:00:00Z,2026-09-04T15:00:00Z,7,15,5,50,9,10
2026-09-04T08:00:00Z,2026-09-04T16:00:00Z,8,16,5,50,9,10
2026-09-04T08:00:00Z,2026-09-04T17:00:00Z,9,17,4,40,9,10
2026-09-04T08:00:00Z,2026-09-04T18:00:00Z,10,18,5,50,8,10
2026-09-04T08:00:00Z,2026-09-04T19:00:00Z,11,19,7,70,7,9
2026-09-04T08:00:00Z,2026-09-04T20:00:00Z,12,20,8,80,7,9
2026-09-04T08:00:00Z,2026-09-04T21:00:00Z,13,21,7,70,7,9
2026-09-04T08:00:00Z,2026-09-04T22:00:00Z,14,22,5,50,6,7
2026-09-04T08:00:00Z,2026-09-04T23:00:00Z,15,23,5,50,6,6
2026-09-04T08:00:00Z,2026-09-05T00:00:00Z,16,00,7,70,5,5
2026-09-04T08:00:00Z,2026-09-05T01:00:00Z,17,01,8,80,4,5
2026-09-04T08:00:00Z,2026-09-05T02:00:00Z,18,02,9,90,4,4
2026-09-04T08:00:00Z,2026-09-05T03:00:00Z,19,03,10,100,4,4
2026-09-04T08:00:00Z,2026-09-05T04:00:00Z,20,04,11,110,3,3
2026-09-04T08:00:00Z,2026-09-05T05:00:00Z,21,05,12,120,3,3
2026-09-04T08:00:00Z,2026-09-05T06:00:00Z,22,06,14,140,3,3
2026-09-04T08:00:00Z,2026-09-05T07:00:00Z,23,07,15,150,3,3
2026-09-04T08:00:00Z,2026-09-05T08:00:00Z,24,08,18,180,4,4
2026-09-04T08:00:00Z,2026-09-05T09:00:00Z,25,09,20,200,4,4
