cycle_time_utc,valid_time_utc,forecast_hour,utc_token,wdr_code,wind_dir_deg,wsp_kt,gst_kt
2026-08-02T03:00:00Z,2026-08-02T04:00:00Z,1,04,24,240,17,22
2026-08-02T03:00:00Z,2026-08-02T05:00:00Z,2,05,24,240,17,20
2026-08-02T03:00:00Z,2026-08-02T06:00:00Z,3,06,25,250,16,20
2026-08-02T03:00:00Z,2026-08-02T07:00:00Z,4,07,25,250,16,20
2026-08-02T03:00:00Z,2026-08-02T08:00:00Z,5,08,25,250,16,20
2026-08-02T03:00:00Z,2026-08-02T09:00:00Z,6,09,25,250,16,20
2026-08-02T03:00:00Z,2026-08-02T10:00:00Z,7,10,26,260,16,21
2026-08-02T03:00:00Z,2026-08-02T11:00:00Z,8,11,25,250,16,20
2026-08-02T03:00:00Z,2026-08-02T12:00:00Z,9,12,25,250,15,19
2026-08-02T03:00:00Z,2026-08-02T13:00:00Z,10,13,24,240,14,18
2026-08-02T03:00:00Z,2026-08-02T14:00:00Z,11,14,24,240,13,17
2026-08-02T03:00:00Z,2026-08-02T15:00:00Z,12,15,26,260,12,16
2026-08-02T03:00:00Z,2026-08-02T16:00:00Z,13,16,27,270,12,15
2026-08-02T03:00:00Z,2026-08-02T17:00:00Z,14,17,27,270,11,15
2026-08-02T03:00:00Z,2026-08-02T18:00:00Z,15,18,27,270,11,15
2026-08-02T03:00:00Z,2026-08-02T19:00:00Z,16,19,27,270,11,15
2026-08-02T03:00:00Z,2026-08-02T20:00:00Z,17,20,27,270,10,14
2026-08-02T03:00:00Z,2026-08-02T21:00:00Z,18,21,28,280,10,13
2026-08-02T03:00:00Z,2026-08-02T22:00:00Z,19,22,27,270,10,13
2026-08-02T03:00:00Z,2026-08-02T23:00:00Z,20,23,28,280,10,12
2026-08-02T03:00:00Z,2026-08-03T00:00:00Z,21,00,28,280,10,11
2026-08-02T03:00:00Z,2026-08-03T01:00:00Z,22,01,28,280,9,10
2026-08-02T03:00:00Z,2026-08-03T02:00:00Z,23,02,29,290,9,9
2026-08-02T03:00:00Z,2026-08-03T03:00:00Z,24,03,30,300,8,9
2026-08-02T03:00:00Z,2026-08-03T04:00:00Z,25,04,30,300,7,8
