cycle_time_utc,valid_time_utc,forecast_hour,utc_token,wdr_code,wind_dir_deg,wsp_kt,gst_kt
2026-06-13T00:00:00Z,2026-06-13T01:00:00Z,1,01,21,210,8,9
2026-06-13T00:00:00Z,2026-06-13T02:00:00Z,2,02,20,200,8,9
2026-06-13T00:00:00Z,2026-06-13T03:00:00Z,3,03,21,210,8,8
2026-06-13T00:00:00Z,2026-06-13T04:00:00Z,4,04,21,210,7,8
2026-06-13T00:00:00Z,2026-06-13T05:00:00Z,5,05,21,210,7,8
2026-06-13T00:00:00Z,2026-06-13T06:00:00Z,6,06,22,220,7,7
2026-06-13T00:00:00Z,2026-06-13T07:00:00Z,7,07,22,220,6,7
2026-06-13T00:00:00Z,2026-06-13T08:00:00Z,8,08,23,230,6,6
2026-06-13T00:00:00Z,2026-06-13T09:00:00Z,9,09,24,240,5,6
2026-06-13T00:00:00Z,2026-06-13T10:00:00Z,10,10,25,250,5,5
2026-06-13T00:00:00Z,2026-06-13T11:00:00Z,11,11,26,260,4,5
2026-06-13T00:00:00Z,2026-06-13T12:00:00Z,12,12,27,270,4,4
2026-06-13T00:00:00Z,2026-06-13T13:00:00Z,13,13,29,290,3,4
2026-06-13T00:00:00Z,2026-06-13T14:00:00Z,14,14,30,300,3,4
2026-06-13T00:00:00Z,2026-06-13T15:00:00Z,15,15,31,310,3,4
2026-06-13T00:00:00Z,2026-06-13T16:00:00Z,16,16,32,320,3,4
2026-06-13T00:00:00Z,2026-06-13T17:00:00Z,17,17,33,330,3,5
2026-06-13T00:00:00Z,2026-06-13T18:00:00Z,18,18,35,350,3,5
2026-06-13T00:00:00Z,2026-06-13T19:00:00Z,19,19,2,20,4,6
2026-06-13T00:00:00Z,2026-06-13T20:00:00Z,20,20,25,250,4,7
2026-06-13T00:00:00Z,2026-06-13T21:00:00Z,21,21,14,140,5,8
2026-06-13T00:00:00Z,2026-06-13T22:00:00Z,22,22,15,150,7,9
2026-06-13T00:00:00Z,2026-06-13T23:00:00Z,23,23,22,220,9,10
2026-06-13T00:00:00Z,2026-06-14T00:00:00Z,24,00,19,190,10,11
2026-06-13T00:00:00Z,2026-06-14T01:00:00Z,25,01,20,200,9,10
