cycle_time_utc,valid_time_utc,forecast_hour,utc_token,wdr_code,wind_dir_deg,wsp_kt,gst_kt
2026-09-17T05:00:00Z,2026-09-17T06:00:00Z,1,06,9,90,8,10
2026-09-17T05:00:00Z,2026-09-17T07:00:00Z,2,07,8,80,9,10
2026-09-17T05:00:00Z,2026-09-17T08:00:00Z,3,08,7,70,10,11
2026-09-17T05:00:00Z,2026-09-17T09:00:00Z,4,09,6,60,11,12
2026-09-17T05:00:00Z,2026-09-17T10:00:00Z,5,10,6,60,12,13
2026-09-17T05:00:00Z,2026-09-17T11:00:00Z,6,11,6,60,13,14
2026-09-17T05:00:00Z,2026-09-17T12:00:00Z,7,12,6,60,13,15
2026-09-17T05:00:00Z,2026-09-17T13:00:00Z,8,13,6,60,14,16
2026-09-17T05:00:00Z,2026-09-17T14:00:00Z,9,14,7,70,14,17
2026-09-17T05:00:00Z,2026-09-17T15:00:00Z,10,15,6,60,14,17
2026-09-17T05:00:00Z,2026-09-17T16:00:00Z,11,16,6,60,15,18
2026-09-17T05:00:00Z,2026-09-17T17:00:00Z,12,17,6,60,14,19
2026-09-17T05:00:00Z,2026-09-17T18:00:00Z,13,18,6,60,14,19
2026-09-17T05:00:00Z,2026-09-17T19:00:00Z,14,19,7,70,16,22
2026-09-17T05:00:00Z,2026-09-17T20:00:00Z,15,20,8,80,16,21
2026-09-17T05:00:00Z,2026-09-17T21:00:00Z,16,21,9,90,16,20
2026-09-17T05:00:00Z,2026-09-17T22:00:00Z,17,22,10,100,14,18
2026-09-17T05:00:00Z,2026-09-17T23:00:00Z,18,23,10,100,12,16
2026-09-17T05:00:00Z,2026-09-18T00:00:00Z,19,00,11,110,10,13
2026-09-17T05:00:00Z,2026-09-18T01:00:00Z,20,01,12,120,9,10
2026-09-17T05:00:00Z,2026-09-18T02:00:00Z,21,02,12,120,7,9
2026-09-17T05:00:00Z,2026-09-18T03:00:00Z,22,03,12,120,6,7
2026-09-17T05:00:00Z,2026-09-18T04:00:00Z,23,04,11,110,6,6
2026-09-17T05:00:00Z,2026-09-18T05:00:00Z,24,05,11,110,5,6
2026-09-17T05:00:00Z,2026-09-18T06:00:00Z,25,06,9,90,5,6
