cycle_time_utc,valid_time_utc,forecast_hour,utc_token,wdr_code,wind_dir_deg,wsp_kt,gst_kt
2026-09-22T06:00:00Z,2026-09-22T07:00:00Z,1,07,7,70,4,4
2026-09-22T06:00:00Z,2026-09-22T08:00:00Z,2,08,8,80,3,3
2026-09-22T06:00:00Z,2026-09-22T09:00:00Z,3,09,8,80,3,3
2026-09-22T06:00:00Z,2026-09-22T10:00:00Z,4,10,2,20,4,4
2026-09-22T06:00:00Z,2026-09-22T11:00:00Z,5,11,3,30,5,5
2026-09-22T06:00:00Z,2026-09-22T12:00:00Z,6,12,2,20,7,7
2026-09-22T06:00:00Z,2026-09-22T13:00:00Z,7,13,3,30,7,8
2026-09-22T06:00:00Z,2026-09-22T14:00:00Z,8,14,4,40,8,8
2026-09-22T06:00:00Z,2026-09-22T15:00:00Z,9,15,4,40,8,9
2026-09-22T06:00:00Z,2026-09-22T16:00:00Z,10,16,3,30,8,9
2026-09-22T06:00:00Z,2026-09-22T17:00:00Z,11,17,3,30,7,9
2026-09-22T06:00:00Z,2026-09-22T18:00:00Z,12,18,2,20,6,8
2026-09-22T06:00:00Z,2026-09-22T19:00:00Z,13,19,2,20,6,8
2026-09-22T06:00:00Z,2026-09-22T20:00:00Z,14,20,2,20,6,8
2026-09-22T06:00:00Z,2026-09-22T21:00:00Z,15,21,3,30,6,8
2026-09-22T06:00:00Z,2026-09-22T22:00:00Z,16,22,6,60,6,7
2026-09-22T06:00:00Z,2026-09-22T23:00:00Z,17,23,10,100,5,6
2026-09-22T06:00:00Z,2026-09-23T00:00:00Z,18,00,11,110,5,6
2026-09-22T06:00:00Z,2026-09-23T01:00:00Z,19,01,10,100,5,5
2026-09-22T06:00:00Z,2026-09-23T02:00:00Z,20,02,12,120,4,4
2026-09-22T06:00:00Z,2026-09-23T03:00:00Z,21,03,15,150,3,4
2026-09-22T06:00:00Z,2026-09-23T04:00:00Z,22,04,12,120,3,3
2026-09-22T06:00:00Z,2026-09-23T05:00:00Z,23,05,6,60,0,2
2026-09-22T06:00:00Z,2026-09-23T06:00:00Z,24,06,1,10,0,2
2026-09-22T06:00:00Z,2026-09-23T07:00:00Z,25,07,33,330,0,2
