cycle_time_utc,valid_time_utc,forecast_hour,utc_token,wdr_code,wind_dir_deg,wsp_kt,gst_kt
2026-05-15T04:00:00Z,2026-05-15T05:00:00Z,1,05,8,80,7,8
2026-05-15T04:00:00Z,2026-05-15T06:00:00Z,2,06,10,100,7,8
2026-05-15T04:00:00Z,2026-05-15T07:00:00Z,3,07,11,110,7,8
2026-05-15T04:00:00Z,2026-05-15T08:00:00Z,4,08,11,110,9,9
2026-05-15T04:00:00Z,2026-05-15T09:00:00Z,5,09,11,110,10,11
2026-05-15T04:00:00Z,2026-05-15T10:00:00Z,6,10,11,110,9,11
2026-05-15T04:00:00Z,2026-05-15T11:00:00Z,7,11,12,120,9,11
2026-05-15T04:00:00Z,2026-05-15T12:00:00Z,8,12,12,120,9,11
2026-05-15T04:00:00Z,2026-05-15T13:00:00Z,9,13,13,130,8,9
2026-05-15T04:00:00Z,2026-05-15T14:00:00Z,10,14,13,130,8,9
2026-05-15T04:00:00Z,2026-05-15T15:00:00Z,11,15,13,130,7,8
2026-05-15T04:00:00Z,2026-05-15T16:00:00Z,12,16,12,120,7,8
2026-05-15T04:00:00Z,2026-05-15T17:00:00Z,13,17,9,90,7,9
2026-05-15T04:00:00Z,2026-05-15T18:00:00Z,14,18,8,80,7,8
2026-05-15T04:00:00Z,2026-05-15T19:00:00Z,15,19,8,80,8,10
2026-05-15T04:00:00Z,2026-05-15T20:00:00Z,16,20,9,90,9,11
2026-05-15T04:00:00Z,2026-05-15T21:00:00Z,17,21,10,100,10,12
2026-05-15T04:00:00Z,2026-05-15T22:00:00Z,18,22,11,110,11,13
2026-05-15T04:00:00Z,2026-05-15T23:00:00Z,19,23,12,120,11,12
2026-05-15T04:00:00Z,2026-05-16T00:00:00Z,20,00,13,130,11,13
2026-05-15T04:00:00Z,2026-05-16T01:00:00Z,21,01,14,140,11,12
2026-05-15T04:00:00Z,2026-05-16T02:00:00Z,22,02,15,150,10,11
2026-05-15T04:00:00Z,2026-05-16T03:00:00Z,23,03,16,160,9,10
2026-05-15T04:00:00Z,2026-05-16T04:00:00Z,24,04,16,160,8,9
2026-05-15T04:00:00Z,2026-05-16T05:00:00Z,25,05,17,170,7,8
