cycle_time_utc,valid_time_utc,forecast_hour,utc_token,wdr_code,wind_dir_deg,wsp_kt,gst_kt
2026-07-05T11:00:00Z,2026-07-05T12:00:00Z,1,12,29,290,7,7
2026-07-05T11:00:00Z,2026-07-05T13:00:00Z,2,13,29,290,7,7
2026-07-05T11:00:00Z,2026-07-05T14:00:00Z,3,14,29,290,7,8
2026-07-05T11:00:00Z,2026-07-05T15:00:00Z,4,15,29,290,7,8
2026-07-05T11:00:00Z,2026-07-05T16:00:00Z,5,16,31,310,7,8
2026-07-05T11:00:00Z,2026-07-05T17:00:00Z,6,17,30,300,7,8
2026-07-05T11:00:00Z,2026-07-05T18:00:00Z,7,18,31,310,7,8
2026-07-05T11:00:00Z,2026-07-05T19:00:00Z,8,19,31,310,6,8
2026-07-05T11:00:00Z,2026-07-05T20:00:00Z,9,20,28,280,6,8
2026-07-05T11:00:00Z,2026-07-05T21:00:00Z,10,21,28,280,6,8
2026-07-05T11:00:00Z,2026-07-05T22:00:00Z,11,22,29,290,6,7
2026-07-05T11:00:00Z,2026-07-05T23:00:00Z,12,23,26,260,6,7
2026-07-05T11:00:00Z,2026-07-06T00:00:00Z,13,00,26,260,7,7
2026-07-05T11:00:00Z,2026-07-06T01:00:00Z,14,01,27,270,5,6
2026-07-05T11:00:00Z,2026-07-06T02:00:00Z,15,02,26,260,5,5
2026-07-05T11:00:00Z,2026-07-06T03:00:00Z,16,03,24,240,5,5
2026-07-05T11:00:00Z,2026-07-06T04:00:00Z,17,04,27,270,5,5
2026-07-05T11:00:00Z,2026-07-06T05:00:00Z,18,05,26,260,6,6
2026-07-05T11:00:00Z,2026-07-06T06:00:00Z,19,06,25,250,6,6
2026-07-05T11:00:00Z,2026-07-06T07:00:00Z,20,07,25,250,7,7
2026-07-05T11:00:00Z,2026-07-06T08:00:00Z,21,08,25,250,7,8
2026-07-05T11:00:00Z,2026-07-06T09:00:00Z,22,09,25,250,8,8
2026-07-05T11:00:00Z,2026-07-06T10:00:00Z,23,10,26,260,8,9
2026-07-05T11:00:00Z,2026-07-06T11:00:00Z,24,11,27,270,8,9
2026-07-05T11:00:00Z,2026-07-06T12:00:00Z,25,12,28,280,9,10
