cycle_time_utc,valid_time_utc,forecast_hour,utc_token,wdr_code,wind_dir_deg,wsp_kt,gst_kt
2026-08-05T02:00:00Z,2026-08-05T03:00:00Z,1,03,23,230,8,8
2026-08-05T02:00:00Z,2026-08-05T04:00:00Z,2,04,23,230,7,8
2026-08-05T02:00:00Z,2026-08-05T05:00:00Z,3,05,23,230,7,8
2026-08-05T02:00:00Z,2026-08-05T06:00:00Z,4,06,23,230,8,8
2026-08-05T02:00:00Z,2026-08-05T07:00:00Z,5,07,24,240,7,7
2026-08-05T02:00:00Z,2026-08-05T08:00:00Z,6,08,24,240,7,7
2026-08-05T02:00:00Z,2026-08-05T09:00:00Z,7,09,26,260,7,8
2026-08-05T02:00:00Z,2026-08-05T10:00:00Z,8,10,26,260,7,7
2026-08-05T02:00:00Z,2026-08-05T11:00:00Z,9,11,26,260,6,7
2026-08-05T02:00:00Z,2026-08-05T12:00:00Z,10,12,27,270,6,6
2026-08-05T02:00:00Z,2026-08-05T13:00:00Z,11,13,28,280,5,6
2026-08-05T02:00:00Z,2026-08-05T14:00:00Z,12,14,28,280,5,6
2026-08-05T02:00:00Z,2026-08-05T15:00:00Z,13,15,30,300,5,6
2026-08-05T02:00:00Z,2026-08-05T16:00:00Z,14,16,31,310,5,6
2026-08-05T02:00:00Z,2026-08-05T17:00:00Z,15,17,32,320,5,6
2026-08-05T02:00:00Z,2026-08-05T18:00:00Z,16,18,30,300,5,5
2026-08-05T02:00:00Z,2026-08-05T19:00:00Z,17,19,25,250,5,6
2026-08-05T02:00:00Z,2026-08-05T20:00:00Z,18,20,22,220,5,7
2026-08-05T02:00:00Z,2026-08-05T21:00:00Z,19,21,19,190,7,8
2026-08-05T02:00:00Z,2026-08-05T22:00:00Z,20,22,18,180,8,10
2026-08-05T02:00:00Z,2026-08-05T23:00:00Z,21,23,21,210,9,11
2026-08-05T02:00:00Z,2026-08-06T00:00:00Z,22,00,22,220,10,11
2026-08-05T02:00:00Z,2026-08-06T01:00:00Z,23,01,21,210,9,9
2026-08-05T02:00:00Z,2026-08-06T02:00:00Z,24,02,21,210,8,8
2026-08-05T02:00:00Z,2026-08-06T03:00:00Z,25,03,20,200,7,7
