cycle_time_utc,valid_time_utc,forecast_hour,utc_token,wdr_code,wind_dir_deg,wsp_kt,gst_kt
2026-07-11T19:00:00Z,2026-07-11T20:00:00Z,1,20,17,170,6,8
2026-07-11T19:00:00Z,2026-07-11T21:00:00Z,2,21,18,180,7,10
2026-07-11T19:00:00Z,2026-07-11T22:00:00Z,3,22,19,190,8,10
2026-07-11T19:00:00Z,2026-07-11T23:00:00Z,4,23,22,220,8,10
2026-07-11T19:00:00Z,2026-07-12T00:00:00Z,5,00,20,200,8,9
2026-07-11T19:00:00Z,2026-07-12T01:00:00Z,6,01,19,190,7,8
2026-07-11T19:00:00Z,2026-07-12T02:00:00Z,7,02,18,180,7,7
2026-07-11T19:00:00Z,2026-07-12T03:00:00Z,8,03,17,170,6,7
2026-07-11T19:00:00Z,2026-07-12T04:00:00Z,9,04,18,180,6,7
2026-07-11T19:00:00Z,2026-07-12T05:00:00Z,10,05,19,190,6,7
2026-07-11T19:00:00Z,2026-07-12T06:00:00Z,11,06,18,180,6,7
2026-07-11T19:00:00Z,2026-07-12T07:00:00Z,12,07,20,200,6,6
2026-07-11T19:00:00Z,2026-07-12T08:00:00Z,13,08,21,210,6,6
2026-07-11T19:00:00Z,2026-07-12T09:00:00Z,14,09,20,200,5,6
2026-07-11T19:00:00Z,2026-07-12T10:00:00Z,15,10,21,210,5,6
2026-07-11T19:00:00Z,2026-07-12T11:00:00Z,16,11,23,230,5,5
2026-07-11T19:00:00Z,2026-07-12T12:00:00Z,17,12,23,230,5,5
2026-07-11T19:00:00Z,2026-07-12T13:00:00Z,18,13,24,240,5,6
2026-07-11T19:00:00Z,2026-07-12T14:00:00Z,19,14,26,260,6,6
2026-07-11T19:00:00Z,2026-07-12T15:00:00Z,20,15,27,270,7,8
2026-07-11T19:00:00Z,2026-07-12T16:00:00Z,21,16,30,300,7,8
2026-07-11T19:00:00Z,2026-07-12T17:00:00Z,22,17,27,270,7,9
2026-07-11T19:00:00Z,2026-07-12T18:00:00Z,23,18,21,210,8,10
2026-07-11T19:00:00Z,2026-07-12T19:00:00Z,24,19,21,210,8,11
2026-07-11T19:00:00Z,2026-07-12T20:00:00Z,25,20,22,220,8,11
