cycle_time_utc,valid_time_utc,forecast_hour,utc_token,wdr_code,wind_dir_deg,wsp_kt,gst_kt
2026-07-09T15:00:00Z,2026-07-09T16:00:00Z,1,16,32,320,4,5
2026-07-09T15:00:00Z,2026-07-09T17:00:00Z,2,17,35,350,4,5
2026-07-09T15:00:00Z,2026-07-09T18:00:00Z,3,18,36,360,4,6
2026-07-09T15:00:00Z,2026-07-09T19:00:00Z,4,19,7,70,5,7
2026-07-09T15:00:00Z,2026-07-09T20:00:00Z,5,20,14,140,6,8
2026-07-09T15:00:00Z,2026-07-09T21:00:00Z,6,21,14,140,7,10
2026-07-09T15:00:00Z,2026-07-09T22:00:00Z,7,22,17,170,7,9
2026-07-09T15:00:00Z,2026-07-09T23:00:00Z,8,23,20,200,8,9
2026-07-09T15:00:00Z,2026-07-10T00:00:00Z,9,00,21,210,8,9
2026-07-09T15:00:00Z,2026-07-10T01:00:00Z,10,01,21,210,7,8
2026-07-09T15:00:00Z,2026-07-10T02:00:00Z,11,02,22,220,7,8
2026-07-09T15:00:00Z,2026-07-10T03:00:00Z,12,03,21,210,7,8
2026-07-09T15:00:00Z,2026-07-10T04:00:00Z,13,04,20,200,7,7
2026-07-09T15:00:00Z,2026-07-10T05:00:00Z,14,05,19,190,6,6
2026-07-09T15:00:00Z,2026-07-10T06:00:00Z,15,06,18,180,6,6
2026-07-09T15:00:00Z,2026-07-10T07:00:00Z,16,07,19,190,5,6
2026-07-09T15:00:00Z,2026-07-10T08:00:00Z,17,08,19,190,5,6
2026-07-09T15:00:00Z,2026-07-10T09:00:00Z,18,09,19,190,5,5
2026-07-09T15:00:00Z,2026-07-10T10:00:00Z,19,10,18,180,4,4
2026-07-09T15:00:00Z,2026-07-10T11:00:00Z,20,11,18,180,3,3
2026-07-09T15:00:00Z,2026-07-10T12:00:00Z,21,12,17,170,3,3
2026-07-09T15:00:00Z,2026-07-10T13:00:00Z,22,13,19,190,2,3
2026-07-09T15:00:00Z,2026-07-10T14:00:00Z,23,14,20,200,3,3
2026-07-09T15:00:00Z,2026-07-10T15:00:00Z,24,15,19,190,4,4
2026-07-09T15:00:00Z,2026-07-10T16:00:00Z,25,16,27,270,4,5
