cycle_time_utc,valid_time_utc,forecast_hour,utc_token,wdr_code,wind_dir_deg,wsp_kt,gst_kt
2026-07-15T14:00:00Z,2026-07-15T15:00:00Z,1,15,29,290,5,6
2026-07-15T14:00:00Z,2026-07-15T16:00:00Z,2,16,31,310,6,7
2026-07-15T14:00:00Z,2026-07-15T17:00:00Z,3,17,32,320,6,8
2026-07-15T14:00:00Z,2026-07-15T18:00:00Z,4,18,32,320,6,8
2026-07-15T14:00:00Z,2026-07-15T19:00:00Z,5,19,32,320,6,8
2026-07-15T14:00:00Z,2026-07-15T20:00:00Z,6,20,31,310,5,8
2026-07-15T14:00:00Z,2026-07-15T21:00:00Z,7,21,31,310,5,7
2026-07-15T14:00:00Z,2026-07-15T22:00:00Z,8,22,26,260,4,6
2026-07-15T14:00:00Z,2026-07-15T23:00:00Z,9,23,22,220,4,5
2026-07-15T14:00:00Z,2026-07-16T00:00:00Z,10,00,20,200,5,5
2026-07-15T14:00:00Z,2026-07-16T01:00:00Z,11,01,21,210,4,4
2026-07-15T14:00:00Z,2026-07-16T02:00:00Z,12,02,22,220,4,4
2026-07-15T14:00:00Z,2026-07-16T03:00:00Z,13,03,24,240,4,5
2026-07-15T14:00:00Z,2026-07-16T04:00:00Z,14,04,22,220,4,5
2026-07-15T14:00:00Z,2026-07-16T05:00:00Z,15,05,22,220,4,5
2026-07-15T14:00:00Z,2026-07-16T06:00:00Z,16,06,22,220,5,5
2026-07-15T14:00:00Z,2026-07-16T07:00:00Z,17,07,22,220,5,5
2026-07-15T14:00:00Z,2026-07-16T08:00:00Z,18,08,23,230,5,5
2026-07-15T14:00:00Z,2026-07-16T09:00:00Z,19,09,23,230,5,5
2026-07-15T14:00:00Z,2026-07-16T10:00:00Z,20,10,24,240,4,4
2026-07-15T14:00:00Z,2026-07-16T11:00:00Z,21,11,24,240,3,3
2026-07-15T14:00:00Z,2026-07-16T12:00:00Z,22,12,24,240,2,2
2026-07-15T14:00:00Z,2026-07-16T13:00:00Z,23,13,29,290,1,2
2026-07-15T14:00:00Z,2026-07-16T14:00:00Z,24,14,32,320,2,3
2026-07-15T14:00:00Z,2026-07-16T15:00:00Z,25,15,34,340,3,4
