cycle_time_utc,valid_time_utc,forecast_hour,utc_token,wdr_code,wind_dir_deg,wsp_kt,gst_kt
2026-08-05T17:00:00Z,2026-08-05T18:00:00Z,1,18,31,310,5,5
2026-08-05T17:00:00Z,2026-08-05T19:00:00Z,2,19,27,270,5,6
2026-08-05T17:00:00Z,2026-08-05T20:00:00Z,3,20,24,240,5,6
2026-08-05T17:00:00Z,2026-08-05T21:00:00Z,4,21,21,210,6,8
2026-08-05T17:00:00Z,2026-08-05T22:00:00Z,5,22,21,210,9,10
2026-08-05T17:00:00Z,2026-08-05T23:00:00Z,6,23,22,220,10,11
2026-08-05T17:00:00Z,2026-08-06T00:00:00Z,7,00,23,230,10,11
2026-08-05T17:00:00Z,2026-08-06T01:00:00Z,8,01,24,240,9,9
2026-08-05T17:00:00Z,2026-08-06T02:00:00Z,9,02,23,230,8,9
2026-08-05T17:00:00Z,2026-08-06T03:00:00Z,10,03,23,230,7,8
2026-08-05T17:00:00Z,2026-08-06T04:00:00Z,11,04,21,210,6,7
2026-08-05T17:00:00Z,2026-08-06T05:00:00Z,12,05,20,200,6,6
2026-08-05T17:00:00Z,2026-08-06T06:00:00Z,13,06,20,200,6,6
2026-08-05T17:00:00Z,2026-08-06T07:00:00Z,14,07,20,200,5,5
2026-08-05T17:00:00Z,2026-08-06T08:00:00Z,15,08,22,220,5,5
2026-08-05T17:00:00Z,2026-08-06T09:00:00Z,16,09,23,230,4,5
2026-08-05T17:00:00Z,2026-08-06T10:00:00Z,17,10,24,240,4,4
2026-08-05T17:00:00Z,2026-08-06T11:00:00Z,18,11,25,250,3,3
2026-08-05T17:00:00Z,2026-08-06T12:00:00Z,19,12,25,250,2,3
2026-08-05T17:00:00Z,2026-08-06T13:00:00Z,20,13,27,270,0,2
2026-08-05T17:00:00Z,2026-08-06T14:00:00Z,21,14,29,290,0,2
2026-08-05T17:00:00Z,2026-08-06T15:00:00Z,22,15,34,340,3,3
2026-08-05T17:00:00Z,2026-08-06T16:00:00Z,23,16,1,10,4,5
2026-08-05T17:00:00Z,2026-08-06T17:00:00Z,24,17,2,20,5,6
2026-08-05T17:00:00Z,2026-08-06T18:00:00Z,25,18,5,50,6,7
