cycle_time_utc,valid_time_utc,forecast_hour,utc_token,wdr_code,wind_dir_deg,wsp_kt,gst_kt
2026-07-05T19:00:00Z,2026-07-05T20:00:00Z,1,20,27,270,7,10
2026-07-05T19:00:00Z,2026-07-05T21:00:00Z,2,21,22,220,7,10
2026-07-05T19:00:00Z,2026-07-05T22:00:00Z,3,22,24,240,7,9
2026-07-05T19:00:00Z,2026-07-05T23:00:00Z,4,23,27,270,7,8
2026-07-05T19:00:00Z,2026-07-06T00:00:00Z,5,00,26,260,7,7
2026-07-05T19:00:00Z,2026-07-06T01:00:00Z,6,01,27,270,6,6
2026-07-05T19:00:00Z,2026-07-06T02:00:00Z,7,02,27,270,5,6
2026-07-05T19:00:00Z,2026-07-06T03:00:00Z,8,03,26,260,5,5
2026-07-05T19:00:00Z,2026-07-06T04:00:00Z,9,04,25,250,5,5
2026-07-05T19:00:00Z,2026-07-06T05:00:00Z,10,05,26,260,5,6
2026-07-05T19:00:00Z,2026-07-06T06:00:00Z,11,06,26,260,6,6
2026-07-05T19:00:00Z,2026-07-06T07:00:00Z,12,07,25,250,6,7
2026-07-05T19:00:00Z,2026-07-06T08:00:00Z,13,08,26,260,7,7
2026-07-05T19:00:00Z,2026-07-06T09:00:00Z,14,09,26,260,8,8
2026-07-05T19:00:00Z,2026-07-06T10:00:00Z,15,10,25,250,8,8
2026-07-05T19:00:00Z,2026-07-06T11:00:00Z,16,11,27,270,8,9
2026-07-05T19:00:00Z,2026-07-06T12:00:00Z,17,12,28,280,8,8
2026-07-05T19:00:00Z,2026-07-06T13:00:00Z,18,13,28,280,8,9
2026-07-05T19:00:00Z,2026-07-06T14:00:00Z,19,14,28,280,8,9
2026-07-05T19:00:00Z,2026-07-06T15:00:00Z,20,15,28,280,8,10
2026-07-05T19:00:00Z,2026-07-06T16:00:00Z,21,16,29,290,9,11
2026-07-05T19:00:00Z,2026-07-06T17:00:00Z,22,17,29,290,8,11
2026-07-05T19:00:00Z,2026-07-06T18:00:00Z,23,18,28,280,8,10
2026-07-05T19:00:00Z,2026-07-06T19:00:00Z,24,19,29,290,8,10
2026-07-05T19:00:00Z,2026-07-06T20:00:00Z,25,20,28,280,8,10
