cycle_time_utc,valid_time_utc,forecast_hour,utc_token,wdr_code,wind_dir_deg,wsp_kt,gst_kt
2026-05-22T22:00:00Z,2026-05-22T23:00:00Z,1,23,9,90,7,8
2026-05-22T22:00:00Z,2026-05-23T00:00:00Z,2,00,13,130,7,7
2026-05-22T22:00:00Z,2026-05-23T01:00:00Z,3,01,15,150,7,7
2026-05-22T22:00:00Z,2026-05-23T02:00:00Z,4,02,14,140,7,8
2026-05-22T22:00:00Z,2026-05-23T03:00:00Z,5,03,15,150,8,8
2026-05-22T22:00:00Z,2026-05-23T04:00:00Z,6,04,16,160,7,8
2026-05-22T22:00:00Z,2026-05-23T05:00:00Z,7,05,16,160,7,7
2026-05-22T22:00:00Z,2026-05-23T06:00:00Z,8,06,16,160,6,7
2026-05-22T22:00:00Z,2026-05-23T07:00:00Z,9,07,16,160,6,6
2026-05-22T22:00:00Z,2026-05-23T08:00:00Z,10,08,16,160,5,6
2026-05-22T22:00:00Z,2026-05-23T09:00:00Z,11,09,17,170,5,5
2026-05-22T22:00:00Z,2026-05-23T10:00:00Z,12,10,16,160,4,5
2026-05-22T22:00:00Z,2026-05-23T11:00:00Z,13,11,16,160,4,4
2026-05-22T22:00:00Z,2026-05-23T12:00:00Z,14,12,16,160,4,4
2026-05-22T22:00:00Z,2026-05-23T13:00:00Z,15,13,16,160,3,3
2026-05-22T22:00:00Z,2026-05-23T14:00:00Z,16,14,18,180,3,4
2026-05-22T22:00:00Z,2026-05-23T15:00:00Z,17,15,18,180,3,4
2026-05-22T22:00:00Z,2026-05-23T16:00:00Z,18,16,11,110,4,5
2026-05-22T22:00:00Z,2026-05-23T17:00:00Z,19,17,6,60,5,7
2026-05-22T22:00:00Z,2026-05-23T18:00:00Z,20,18,8,80,6,7
2026-05-22T22:00:00Z,2026-05-23T19:00:00Z,21,19,9,90,6,8
2026-05-22T22:00:00Z,2026-05-23T20:00:00Z,22,20,13,130,6,9
2026-05-22T22:00:00Z,2026-05-23T21:00:00Z,23,21,12,120,7,10
2026-05-22T22:00:00Z,2026-05-23T22:00:00Z,24,22,13,130,7,9
2026-05-22T22:00:00Z,2026-05-23T23:00:00Z,25,23,12,120,7,8
