cycle_time_utc,valid_time_utc,forecast_hour,utc_token,wdr_code,wind_dir_deg,wsp_kt,gst_kt
2026-06-24T17:00:00Z,2026-06-24T18:00:00Z,1,18,30,300,7,9
2026-06-24T17:00:00Z,2026-06-24T19:00:00Z,2,19,30,300,7,8
2026-06-24T17:00:00Z,2026-06-24T20:00:00Z,3,20,30,300,6,8
2026-06-24T17:00:00Z,2026-06-24T21:00:00Z,4,21,32,320,5,7
2026-06-24T17:00:00Z,2026-06-24T22:00:00Z,5,22,33,330,5,6
2026-06-24T17:00:00Z,2026-06-24T23:00:00Z,6,23,17,170,5,6
2026-06-24T17:00:00Z,2026-06-25T00:00:00Z,7,00,14,140,5,5
2026-06-24T17:00:00Z,2026-06-25T01:00:00Z,8,01,16,160,4,5
2026-06-24T17:00:00Z,2026-06-25T02:00:00Z,9,02,17,170,4,5
2026-06-24T17:00:00Z,2026-06-25T03:00:00Z,10,03,19,190,5,6
2026-06-24T17:00:00Z,2026-06-25T04:00:00Z,11,04,21,210,5,6
2026-06-24T17:00:00Z,2026-06-25T05:00:00Z,12,05,21,210,6,6
2026-06-24T17:00:00Z,2026-06-25T06:00:00Z,13,06,23,230,7,8
2026-06-24T17:00:00Z,2026-06-25T07:00:00Z,14,07,23,230,7,8
2026-06-24T17:00:00Z,2026-06-25T08:00:00Z,15,08,24,240,8,9
2026-06-24T17:00:00Z,2026-06-25T09:00:00Z,16,09,25,250,8,9
2026-06-24T17:00:00Z,2026-06-25T10:00:00Z,17,10,25,250,8,9
2026-06-24T17:00:00Z,2026-06-25T11:00:00Z,18,11,26,260,8,9
2026-06-24T17:00:00Z,2026-06-25T12:00:00Z,19,12,27,270,8,8
2026-06-24T17:00:00Z,2026-06-25T13:00:00Z,20,13,28,280,8,9
2026-06-24T17:00:00Z,2026-06-25T14:00:00Z,21,14,27,270,8,9
2026-06-24T17:00:00Z,2026-06-25T15:00:00Z,22,15,28,280,8,9
2026-06-24T17:00:00Z,2026-06-25T16:00:00Z,23,16,29,290,8,10
2026-06-24T17:00:00Z,2026-06-25T17:00:00Z,24,17,30,300,7,10
2026-06-24T17:00:00Z,2026-06-25T18:00:00Z,25,18,31,310,7,9
