cycle_time_utc,valid_time_utc,forecast_hour,utc_token,wdr_code,wind_dir_deg,wsp_kt,gst_kt
2026-05-05T11:00:00Z,2026-05-05T12:00:00Z,1,12,16,160,8,9
2026-05-05T11:00:00Z,2026-05-05T13:00:00Z,2,13,17,170,8,10
2026-05-05T11:00:00Z,2026-05-05T14:00:00Z,3,14,18,180,9,11
2026-05-05T11:00:00Z,2026-05-05T15:00:00Z,4,15,18,180,10,13
2026-05-05T11:00:00Z,2026-05-05T16:00:00Z,5,16,19,190,11,15
2026-05-05T11:00:00Z,2026-05-05T17:00:00Z,6,17,19,190,12,16
2026-05-05T11:00:00Z,2026-05-05T18:00:00Z,7,18,19,190,13,17
2026-05-05T11:00:00Z,2026-05-05T19:00:00Z,8,19,19,190,13,18
2026-05-05T11:00:00Z,2026-05-05T20:00:00Z,9,20,19,190,14,19
2026-05-05T11:00:00Z,2026-05-05T21:00:00Z,10,21,19,190,14,19
2026-05-05T11:00:00Z,2026-05-05T22:00:00Z,11,22,19,190,14,18
2026-05-05T11:00:00Z,2026-05-05T23:00:00Z,12,23,19,190,14,17
2026-05-05T11:00:00Z,2026-05-06T00:00:00Z,13,00,18,180,13,17
2026-05-05T11:00:00Z,2026-05-06T01:00:00Z,14,01,18,180,13,16
2026-05-05T11:00:00Z,2026-05-06T02:00:00Z,15,02,18,180,12,15
2026-05-05T11:00:00Z,2026-05-06T03:00:00Z,16,03,17,170,11,14
2026-05-05T11:00:00Z,2026-05-06T04:00:00Z,17,04,17,170,11,14
2026-05-05T11:00:00Z,2026-05-06T05:00:00Z,18,05,17,170,11,14
2026-05-05T11:00:00Z,2026-05-06T06:00:00Z,19,06,18,180,11,14
2026-05-05T11:00:00Z,2026-05-06T07:00:00Z,20,07,18,180,11,14
2026-05-05T11:00:00Z,2026-05-06T08:00:00Z,21,08,18,180,10,13
2026-05-05T11:00:00Z,2026-05-06T09:00:00Z,22,09,19,190,10,13
2026-05-05T11:00:00Z,2026-05-06T10:00:00Z,23,10,19,190,10,13
2026-05-05T11:00:00Z,2026-05-06T11:00:00Z,24,11,18,180,10,12
2026-05-05T11:00:00Z,2026-05-06T12:00:00Z,25,12,18,180,9,12
