cycle_time_utc,valid_time_utc,forecast_hour,utc_token,wdr_code,wind_dir_deg,wsp_kt,gst_kt
2026-09-11T03:00:00Z,2026-09-11T04:00:00Z,1,04,10,100,3,3
2026-09-11T03:00:00Z,2026-09-11T05:00:00Z,2,05,10,100,1,2
2026-09-11T03:00:00Z,2026-09-11T06:00:00Z,3,06,15,150,2,3
2026-09-11T03:00:00Z,2026-09-11T07:00:00Z,4,07,20,200,3,3
2026-09-11T03:00:00Z,2026-09-11T08:00:00Z,5,08,24,240,5,5
2026-09-11T03:00:00Z,2026-09-11T09:00:00Z,6,09,27,270,6,7
2026-09-11T03:00:00Z,2026-09-11T10:00:00Z,7,10,27,270,7,7
2026-09-11T03:00:00Z,2026-09-11T11:00:00Z,8,11,28,280,7,7
2026-09-11T03:00:00Z,2026-09-11T12:00:00Z,9,12,29,290,7,7
2026-09-11T03:00:00Z,2026-09-11T13:00:00Z,10,13,29,290,7,7
2026-09-11T03:00:00Z,2026-09-11T14:00:00Z,11,14,31,310,7,7
2026-09-11T03:00:00Z,2026-09-11T15:00:00Z,12,15,32,320,7,8
2026-09-11T03:00:00Z,2026-09-11T16:00:00Z,13,16,32,320,7,8
2026-09-11T03:00:00Z,2026-09-11T17:00:00Z,14,17,31,310,7,8
2026-09-11T03:00:00Z,2026-09-11T18:00:00Z,15,18,31,310,6,7
2026-09-11T03:00:00Z,2026-09-11T19:00:00Z,16,19,30,300,6,7
2026-09-11T03:00:00Z,2026-09-11T20:00:00Z,17,20,31,310,5,6
2026-09-11T03:00:00Z,2026-09-11T21:00:00Z,18,21,30,300,5,7
2026-09-11T03:00:00Z,2026-09-11T22:00:00Z,19,22,21,210,5,7
2026-09-11T03:00:00Z,2026-09-11T23:00:00Z,20,23,21,210,7,8
2026-09-11T03:00:00Z,2026-09-12T00:00:00Z,21,00,21,210,7,7
2026-09-11T03:00:00Z,2026-09-12T01:00:00Z,22,01,21,210,7,7
2026-09-11T03:00:00Z,2026-09-12T02:00:00Z,23,02,21,210,6,7
2026-09-11T03:00:00Z,2026-09-12T03:00:00Z,24,03,21,210,6,7
2026-09-11T03:00:00Z,2026-09-12T04:00:00Z,25,04,21,210,6,7
