cycle_time_utc,valid_time_utc,forecast_hour,utc_token,wdr_code,wind_dir_deg,wsp_kt,gst_kt
2026-07-02T23:00:00Z,2026-07-03T00:00:00Z,1,00,11,110,10,11
2026-07-02T23:00:00Z,2026-07-03T01:00:00Z,2,01,15,150,8,9
2026-07-02T23:00:00Z,2026-07-03T02:00:00Z,3,02,14,140,7,7
2026-07-02T23:00:00Z,2026-07-03T03:00:00Z,4,03,14,140,6,7
2026-07-02T23:00:00Z,2026-07-03T04:00:00Z,5,04,14,140,5,6
2026-07-02T23:00:00Z,2026-07-03T05:00:00Z,6,05,14,140,4,5
2026-07-02T23:00:00Z,2026-07-03T06:00:00Z,7,06,15,150,3,4
2026-07-02T23:00:00Z,2026-07-03T07:00:00Z,8,07,16,160,2,3
2026-07-02T23:00:00Z,2026-07-03T08:00:00Z,9,08,16,160,0,2
2026-07-02T23:00:00Z,2026-07-03T09:00:00Z,10,09,14,140,0,2
2026-07-02T23:00:00Z,2026-07-03T10:00:00Z,11,10,12,120,0,2
2026-07-02T23:00:00Z,2026-07-03T11:00:00Z,12,11,10,100,1,2
2026-07-02T23:00:00Z,2026-07-03T12:00:00Z,13,12,5,50,3,3
2026-07-02T23:00:00Z,2026-07-03T13:00:00Z,14,13,4,40,4,4
2026-07-02T23:00:00Z,2026-07-03T14:00:00Z,15,14,4,40,5,6
2026-07-02T23:00:00Z,2026-07-03T15:00:00Z,16,15,5,50,6,7
2026-07-02T23:00:00Z,2026-07-03T16:00:00Z,17,16,4,40,7,7
2026-07-02T23:00:00Z,2026-07-03T17:00:00Z,18,17,4,40,7,9
2026-07-02T23:00:00Z,2026-07-03T18:00:00Z,19,18,5,50,8,10
2026-07-02T23:00:00Z,2026-07-03T19:00:00Z,20,19,8,80,8,10
2026-07-02T23:00:00Z,2026-07-03T20:00:00Z,21,20,8,80,8,10
2026-07-02T23:00:00Z,2026-07-03T21:00:00Z,22,21,8,80,8,10
2026-07-02T23:00:00Z,2026-07-03T22:00:00Z,23,22,8,80,8,9
2026-07-02T23:00:00Z,2026-07-03T23:00:00Z,24,23,12,120,7,8
2026-07-02T23:00:00Z,2026-07-04T00:00:00Z,25,00,14,140,7,8
