cycle_time_utc,valid_time_utc,forecast_hour,utc_token,wdr_code,wind_dir_deg,wsp_kt,gst_kt
2026-07-17T03:00:00Z,2026-07-17T04:00:00Z,1,04,22,220,8,9
2026-07-17T03:00:00Z,2026-07-17T05:00:00Z,2,05,23,230,9,10
2026-07-17T03:00:00Z,2026-07-17T06:00:00Z,3,06,24,240,9,10
2026-07-17T03:00:00Z,2026-07-17T07:00:00Z,4,07,24,240,9,10
2026-07-17T03:00:00Z,2026-07-17T08:00:00Z,5,08,26,260,8,9
2026-07-17T03:00:00Z,2026-07-17T09:00:00Z,6,09,27,270,8,9
2026-07-17T03:00:00Z,2026-07-17T10:00:00Z,7,10,28,280,8,9
2026-07-17T03:00:00Z,2026-07-17T11:00:00Z,8,11,29,290,8,9
2026-07-17T03:00:00Z,2026-07-17T12:00:00Z,9,12,30,300,8,9
2026-07-17T03:00:00Z,2026-07-17T13:00:00Z,10,13,31,310,8,9
2026-07-17T03:00:00Z,2026-07-17T14:00:00Z,11,14,31,310,9,10
2026-07-17T03:00:00Z,2026-07-17T15:00:00Z,12,15,31,310,9,11
2026-07-17T03:00:00Z,2026-07-17T16:00:00Z,13,16,32,320,9,11
2026-07-17T03:00:00Z,2026-07-17T17:00:00Z,14,17,31,310,8,10
2026-07-17T03:00:00Z,2026-07-17T18:00:00Z,15,18,30,300,8,10
2026-07-17T03:00:00Z,2026-07-17T19:00:00Z,16,19,29,290,7,9
2026-07-17T03:00:00Z,2026-07-17T20:00:00Z,17,20,29,290,7,9
2026-07-17T03:00:00Z,2026-07-17T21:00:00Z,18,21,28,280,6,8
2026-07-17T03:00:00Z,2026-07-17T22:00:00Z,19,22,28,280,6,8
2026-07-17T03:00:00Z,2026-07-17T23:00:00Z,20,23,28,280,7,8
2026-07-17T03:00:00Z,2026-07-18T00:00:00Z,21,00,27,270,7,8
2026-07-17T03:00:00Z,2026-07-18T01:00:00Z,22,01,27,270,7,8
2026-07-17T03:00:00Z,2026-07-18T02:00:00Z,23,02,27,270,8,8
2026-07-17T03:00:00Z,2026-07-18T03:00:00Z,24,03,27,270,8,9
2026-07-17T03:00:00Z,2026-07-18T04:00:00Z,25,04,27,270,9,10
