cycle_time_utc,valid_time_utc,forecast_hour,utc_token,wdr_code,wind_dir_deg,wsp_kt,gst_kt
2026-05-14T15:00:00Z,2026-05-14T16:00:00Z,1,16,1,10,6,8
2026-05-14T15:00:00Z,2026-05-14T17:00:00Z,2,17,35,350,6,8
2026-05-14T15:00:00Z,2026-05-14T18:00:00Z,3,18,32,320,6,8
2026-05-14T15:00:00Z,2026-05-14T19:00:00Z,4,19,31,310,7,8
2026-05-14T15:00:00Z,2026-05-14T20:00:00Z,5,20,31,310,6,8
2026-05-14T15:00:00Z,2026-05-14T21:00:00Z,6,21,30,300,7,8
2026-05-14T15:00:00Z,2026-05-14T22:00:00Z,7,22,30,300,6,6
2026-05-14T15:00:00Z,2026-05-14T23:00:00Z,8,23,30,300,5,5
2026-05-14T15:00:00Z,2026-05-15T00:00:00Z,9,00,32,320,4,4
2026-05-14T15:00:00Z,2026-05-15T01:00:00Z,10,01,36,360,4,5
2026-05-14T15:00:00Z,2026-05-15T02:00:00Z,11,02,5,50,5,6
2026-05-14T15:00:00Z,2026-05-15T03:00:00Z,12,03,9,90,6,7
2026-05-14T15:00:00Z,2026-05-15T04:00:00Z,13,04,11,110,6,6
2026-05-14T15:00:00Z,2026-05-15T05:00:00Z,14,05,12,120,5,5
2026-05-14T15:00:00Z,2026-05-15T06:00:00Z,15,06,13,130,4,5
2026-05-14T15:00:00Z,2026-05-15T07:00:00Z,16,07,14,140,5,5
2026-05-14T15:00:00Z,2026-05-15T08:00:00Z,17,08,14,140,5,6
2026-05-14T15:00:00Z,2026-05-15T09:00:00Z,18,09,13,130,6,6
2026-05-14T15:00:00Z,2026-05-15T10:00:00Z,19,10,13,130,5,6
2026-05-14T15:00:00Z,2026-05-15T11:00:00Z,20,11,13,130,5,6
2026-05-14T15:00:00Z,2026-05-15T12:00:00Z,21,12,13,130,6,7
2026-05-14T15:00:00Z,2026-05-15T13:00:00Z,22,13,13,130,6,6
2026-05-14T15:00:00Z,2026-05-15T14:00:00Z,23,14,14,140,6,6
2026-05-14T15:00:00Z,2026-05-15T15:00:00Z,24,15,14,140,6,7
2026-05-14T15:00:00Z,2026-05-15T16:00:00Z,25,16,14,140,7,7
