cycle_time_utc,valid_time_utc,forecast_hour,utc_token,wdr_code,wind_dir_deg,wsp_kt,gst_kt
2026-09-03T23:00:00Z,2026-09-04T00:00:00Z,1,00,9,90,7,7
2026-09-03T23:00:00Z,2026-09-04T01:00:00Z,2,01,10,100,6,6
2026-09-03T23:00:00Z,2026-09-04T02:00:00Z,3,02,11,110,5,5
2026-09-03T23:00:00Z,2026-09-04T03:00:00Z,4,03,12,120,5,5
2026-09-03T23:00:00Z,2026-09-04T04:00:00Z,5,04,13,130,4,4
2026-09-03T23:00:00Z,2026-09-04T05:00:00Z,6,05,15,150,3,3
2026-09-03T23:00:00Z,2026-09-04T06:00:00Z,7,06,15,150,1,2
2026-09-03T23:00:00Z,2026-09-04T07:00:00Z,8,07,14,140,0,2
2026-09-03T23:00:00Z,2026-09-04T08:00:00Z,9,08,34,340,2,3
2026-09-03T23:00:00Z,2026-09-04T09:00:00Z,10,09,36,360,4,4
2026-09-03T23:00:00Z,2026-09-04T10:00:00Z,11,10,36,360,5,5
2026-09-03T23:00:00Z,2026-09-04T11:00:00Z,12,11,36,360,6,6
2026-09-03T23:00:00Z,2026-09-04T12:00:00Z,13,12,0,0,7,7
2026-09-03T23:00:00Z,2026-09-04T13:00:00Z,14,13,2,20,7,7
2026-09-03T23:00:00Z,2026-09-04T14:00:00Z,15,14,3,30,8,8
2026-09-03T23:00:00Z,2026-09-04T15:00:00Z,16,15,3,30,8,9
2026-09-03T23:00:00Z,2026-09-04T16:00:00Z,17,16,3,30,8,10
2026-09-03T23:00:00Z,2026-09-04T17:00:00Z,18,17,2,20,8,10
2026-09-03T23:00:00Z,2026-09-04T18:00:00Z,19,18,30,300,7,9
2026-09-03T23:00:00Z,2026-09-04T19:00:00Z,20,19,30,300,7,8
2026-09-03T23:00:00Z,2026-09-04T20:00:00Z,21,20,33,330,6,8
2026-09-03T23:00:00Z,2026-09-04T21:00:00Z,22,21,1,10,6,8
2026-09-03T23:00:00Z,2026-09-04T22:00:00Z,23,22,5,50,5,7
2026-09-03T23:00:00Z,2026-09-04T23:00:00Z,24,23,4,40,5,6
2026-09-03T23:00:00Z,2026-09-05T00:00:00Z,25,00,5,50,5,6
