cycle_time_utc,valid_time_utc,forecast_hour,utc_token,wdr_code,wind_dir_deg,wsp_kt,gst_kt
2026-08-07T17:00:00Z,2026-08-07T18:00:00Z,1,18,8,80,10,12
2026-08-07T17:00:00Z,2026-08-07T19:00:00Z,2,19,9,90,10,14
2026-08-07T17:00:00Z,2026-08-07T20:00:00Z,3,20,10,100,11,14
2026-08-07T17:00:00Z,2026-08-07T21:00:00Z,4,21,11,110,11,14
2026-08-07T17:00:00Z,2026-08-07T22:00:00Z,5,22,12,120,10,13
2026-08-07T17:00:00Z,2026-08-07T23:00:00Z,6,23,13,130,10,11
2026-08-07T17:00:00Z,2026-08-08T00:00:00Z,7,00,13,130,9,10
2026-08-07T17:00:00Z,2026-08-08T01:00:00Z,8,01,14,140,8,9
2026-08-07T17:00:00Z,2026-08-08T02:00:00Z,9,02,14,140,7,7
2026-08-07T17:00:00Z,2026-08-08T03:00:00Z,10,03,14,140,6,6
2026-08-07T17:00:00Z,2026-08-08T04:00:00Z,11,04,15,150,5,5
2026-08-07T17:00:00Z,2026-08-08T05:00:00Z,12,05,14,140,4,4
2026-08-07T17:00:00Z,2026-08-08T06:00:00Z,13,06,14,140,3,3
2026-08-07T17:00:00Z,2026-08-08T07:00:00Z,14,07,14,140,0,2
2026-08-07T17:00:00Z,2026-08-08T08:00:00Z,15,08,13,130,0,2
2026-08-07T17:00:00Z,2026-08-08T09:00:00Z,16,09,9,90,0,2
2026-08-07T17:00:00Z,2026-08-08T10:00:00Z,17,10,3,30,0,2
2026-08-07T17:00:00Z,2026-08-08T11:00:00Z,18,11,4,40,3,3
2026-08-07T17:00:00Z,2026-08-08T12:00:00Z,19,12,5,50,5,5
2026-08-07T17:00:00Z,2026-08-08T13:00:00Z,20,13,5,50,6,6
2026-08-07T17:00:00Z,2026-08-08T14:00:00Z,21,14,5,50,7,7
2026-08-07T17:00:00Z,2026-08-08T15:00:00Z,22,15,4,40,7,8
2026-08-07T17:00:00Z,2026-08-08T16:00:00Z,23,16,4,40,7,9
2026-08-07T17:00:00Z,2026-08-08T17:00:00Z,24,17,4,40,7,9
2026-08-07T17:00:00Z,2026-08-08T18:00:00Z,25,18,6,60,8,10
