cycle_time_utc,valid_time_utc,forecast_hour,utc_token,wdr_code,wind_dir_deg,wsp_kt,gst_kt
2026-08-26T20:00:00Z,2026-08-26T21:00:00Z,1,21,26,260,3,5
2026-08-26T20:00:00Z,2026-08-26T22:00:00Z,2,22,21,210,3,5
2026-08-26T20:00:00Z,2026-08-26T23:00:00Z,3,23,18,180,4,5
2026-08-26T20:00:00Z,2026-08-27T00:00:00Z,4,00,19,190,6,6
2026-08-26T20:00:00Z,2026-08-27T01:00:00Z,5,01,19,190,6,6
2026-08-26T20:00:00Z,2026-08-27T02:00:00Z,6,02,21,210,6,7
2026-08-26T20:00:00Z,2026-08-27T03:00:00Z,7,03,23,230,7,8
2026-08-26T20:00:00Z,2026-08-27T04:00:00Z,8,04,23,230,7,8
2026-08-26T20:00:00Z,2026-08-27T05:00:00Z,9,05,24,240,7,8
2026-08-26T20:00:00Z,2026-08-27T06:00:00Z,10,06,26,260,7,7
2026-08-26T20:00:00Z,2026-08-27T07:00:00Z,11,07,28,280,7,7
2026-08-26T20:00:00Z,2026-08-27T08:00:00Z,12,08,21,210,6,7
2026-08-26T20:00:00Z,2026-08-27T09:00:00Z,13,09,21,210,6,7
2026-08-26T20:00:00Z,2026-08-27T10:00:00Z,14,10,23,230,6,7
2026-08-26T20:00:00Z,2026-08-27T11:00:00Z,15,11,27,270,7,8
2026-08-26T20:00:00Z,2026-08-27T12:00:00Z,16,12,26,260,7,8
2026-08-26T20:00:00Z,2026-08-27T13:00:00Z,17,13,29,290,8,9
2026-08-26T20:00:00Z,2026-08-27T14:00:00Z,18,14,32,320,9,10
2026-08-26T20:00:00Z,2026-08-27T15:00:00Z,19,15,32,320,9,10
2026-08-26T20:00:00Z,2026-08-27T16:00:00Z,20,16,33,330,9,10
2026-08-26T20:00:00Z,2026-08-27T17:00:00Z,21,17,34,340,8,9
2026-08-26T20:00:00Z,2026-08-27T18:00:00Z,22,18,33,330,7,8
2026-08-26T20:00:00Z,2026-08-27T19:00:00Z,23,19,33,330,7,9
2026-08-26T20:00:00Z,2026-08-27T20:00:00Z,24,20,30,300,7,9
2026-08-26T20:00:00Z,2026-08-27T21:00:00Z,25,21,28,280,7,9
