cycle_time_utc,valid_time_utc,forecast_hour,utc_token,wdr_code,wind_dir_deg,wsp_kt,gst_kt
2026-07-22T13:00:00Z,2026-07-22T14:00:00Z,1,14,0,0,20,28
2026-07-22T13:00:00Z,2026-07-22T15:00:00Z,2,15,0,0,19,27
2026-07-22T13:00:00Z,2026-07-22T16:00:00Z,3,16,1,10,20,29
2026-07-22T13:00:00Z,2026-07-22T17:00:00Z,4,17,2,20,19,29
2026-07-22T13:00:00Z,2026-07-22T18:00:00Z,5,18,2,20,19,29
2026-07-22T13:00:00Z,2026-07-22T19:00:00Z,6,19,3,30,21,32
2026-07-22T13:00:00Z,2026-07-22T20:00:00Z,7,20,4,40,22,33
2026-07-22T13:00:00Z,2026-07-22T21:00:00Z,8,21,5,50,22,32
2026-07-22T13:00:00Z,2026-07-22T22:00:00Z,9,22,6,60,23,31
2026-07-22T13:00:00Z,2026-07-22T23:00:00Z,10,23,6,60,23,31
2026-07-22T13:00:00Z,2026-07-23T00:00:00Z,11,00,7,70,21,28
2026-07-22T13:00:00Z,2026-07-23T01:00:00Z,12,01,8,80,21,28
2026-07-22T13:00:00Z,2026-07-23T02:00:00Z,13,02,8,80,21,30
2026-07-22T13:00:00Z,2026-07-23T03:00:00Z,14,03,9,90,21,29
2026-07-22T13:00:00Z,2026-07-23T04:00:00Z,15,04,11,110,21,28
2026-07-22T13:00:00Z,2026-07-23T05:00:00Z,16,05,12,120,20,27
2026-07-22T13:00:00Z,2026-07-23T06:00:00Z,17,06,13,130,19,26
2026-07-22T13:00:00Z,2026-07-23T07:00:00Z,18,07,14,140,19,26
2026-07-22T13:00:00Z,2026-07-23T08:00:00Z,19,08,14,140,19,26
2026-07-22T13:00:00Z,2026-07-23T09:00:00Z,20,09,15,150,19,25
2026-07-22T13:00:00Z,2026-07-23T10:00:00Z,21,10,16,160,18,24
2026-07-22T13:00:00Z,2026-07-23T11:00:00Z,22,11,15,150,18,24
2026-07-22T13:00:00Z,2026-07-23T12:00:00Z,23,12,15,150,18,24
2026-07-22T13:00:00Z,2026-07-23T13:00:00Z,24,13,16,160,17,24
2026-07-22T13:00:00Z,2026-07-23T14:00:00Z,25,14,16,160,18,25
