cycle_time_utc,valid_time_utc,forecast_hour,utc_token,wdr_code,wind_dir_deg,wsp_kt,gst_kt
2026-07-21T05:00:00Z,2026-07-21T06:00:00Z,1,06,33,330,7,7
2026-07-21T05:00:00Z,2026-07-21T07:00:00Z,2,07,34,340,7,7
2026-07-21T05:00:00Z,2026-07-21T08:00:00Z,3,08,36,360,7,8
2026-07-21T05:00:00Z,2026-07-21T09:00:00Z,4,09,0,0,8,9
2026-07-21T05:00:00Z,2026-07-21T10:00:00Z,5,10,0,0,9,10
2026-07-21T05:00:00Z,2026-07-21T11:00:00Z,6,11,1,10,9,11
2026-07-21T05:00:00Z,2026-07-21T12:00:00Z,7,12,1,10,10,11
2026-07-21T05:00:00Z,2026-07-21T13:00:00Z,8,13,2,20,10,12
2026-07-21T05:00:00Z,2026-07-21T14:00:00Z,9,14,1,10,10,12
2026-07-21T05:00:00Z,2026-07-21T15:00:00Z,10,15,35,350,10,13
2026-07-21T05:00:00Z,2026-07-21T16:00:00Z,11,16,33,330,11,14
2026-07-21T05:00:00Z,2026-07-21T17:00:00Z,12,17,31,310,11,15
2026-07-21T05:00:00Z,2026-07-21T18:00:00Z,13,18,30,300,11,16
2026-07-21T05:00:00Z,2026-07-21T19:00:00Z,14,19,30,300,12,18
2026-07-21T05:00:00Z,2026-07-21T20:00:00Z,15,20,30,300,12,18
2026-07-21T05:00:00Z,2026-07-21T21:00:00Z,16,21,30,300,12,18
2026-07-21T05:00:00Z,2026-07-21T22:00:00Z,17,22,31,310,12,17
2026-07-21T05:00:00Z,2026-07-21T23:00:00Z,18,23,32,320,13,17
2026-07-21T05:00:00Z,2026-07-22T00:00:00Z,19,00,32,320,12,15
2026-07-21T05:00:00Z,2026-07-22T01:00:00Z,20,01,33,330,11,14
2026-07-21T05:00:00Z,2026-07-22T02:00:00Z,21,02,35,350,11,14
2026-07-21T05:00:00Z,2026-07-22T03:00:00Z,22,03,35,350,11,13
2026-07-21T05:00:00Z,2026-07-22T04:00:00Z,23,04,0,0,11,13
2026-07-21T05:00:00Z,2026-07-22T05:00:00Z,24,05,2,20,10,12
2026-07-21T05:00:00Z,2026-07-22T06:00:00Z,25,06,2,20,10,12
