cycle_time_utc,valid_time_utc,forecast_hour,utc_token,wdr_code,wind_dir_deg,wsp_kt,gst_kt
2026-06-30T19:00:00Z,2026-06-30T20:00:00Z,1,20,34,340,3,5
2026-06-30T19:00:00Z,2026-06-30T21:00:00Z,2,21,35,350,3,5
2026-06-30T19:00:00Z,2026-06-30T22:00:00Z,3,22,36,360,3,4
2026-06-30T19:00:00Z,2026-06-30T23:00:00Z,4,23,4,40,1,3
2026-06-30T19:00:00Z,2026-07-01T00:00:00Z,5,00,5,50,3,3
2026-06-30T19:00:00Z,2026-07-01T01:00:00Z,6,01,14,140,3,4
2026-06-30T19:00:00Z,2026-07-01T02:00:00Z,7,02,18,180,4,4
2026-06-30T19:00:00Z,2026-07-01T03:00:00Z,8,03,12,120,4,5
2026-06-30T19:00:00Z,2026-07-01T04:00:00Z,9,04,19,190,4,5
2026-06-30T19:00:00Z,2026-07-01T05:00:00Z,10,05,23,230,5,5
2026-06-30T19:00:00Z,2026-07-01T06:00:00Z,11,06,26,260,5,5
2026-06-30T19:00:00Z,2026-07-01T07:00:00Z,12,07,28,280,5,6
2026-06-30T19:00:00Z,2026-07-01T08:00:00Z,13,08,29,290,6,7
2026-06-30T19:00:00Z,2026-07-01T09:00:00Z,14,09,29,290,7,7
2026-06-30T19:00:00Z,2026-07-01T10:00:00Z,15,10,32,320,7,8
2026-06-30T19:00:00Z,2026-07-01T11:00:00Z,16,11,33,330,7,8
2026-06-30T19:00:00Z,2026-07-01T12:00:00Z,17,12,34,340,8,9
2026-06-30T19:00:00Z,2026-07-01T13:00:00Z,18,13,35,350,8,9
2026-06-30T19:00:00Z,2026-07-01T14:00:00Z,19,14,1,10,8,9
2026-06-30T19:00:00Z,2026-07-01T15:00:00Z,20,15,3,30,8,9
2026-06-30T19:00:00Z,2026-07-01T16:00:00Z,21,16,5,50,9,11
2026-06-30T19:00:00Z,2026-07-01T17:00:00Z,22,17,6,60,10,12
2026-06-30T19:00:00Z,2026-07-01T18:00:00Z,23,18,7,70,10,14
2026-06-30T19:00:00Z,2026-07-01T19:00:00Z,24,19,8,80,11,15
2026-06-30T19:00:00Z,2026-07-01T20:00:00Z,25,20,10,100,12,15
