cycle_time_utc,valid_time_utc,forecast_hour,utc_token,wdr_code,wind_dir_deg,wsp_kt,gst_kt
2026-09-20T16:00:00Z,2026-09-20T17:00:00Z,1,17,1,10,5,6
2026-09-20T16:00:00Z,2026-09-20T18:00:00Z,2,18,0,0,5,7
2026-09-20T16:00:00Z,2026-09-20T19:00:00Z,3,19,36,360,5,6
2026-09-20T16:00:00Z,2026-09-20T20:00:00Z,4,20,36,360,5,6
2026-09-20T16:00:00Z,2026-09-20T21:00:00Z,5,21,1,10,5,7
2026-09-20T16:00:00Z,2026-09-20T22:00:00Z,6,22,9,90,5,6
2026-09-20T16:00:00Z,2026-09-20T23:00:00Z,7,23,19,190,5,6
2026-09-20T16:00:00Z,2026-09-21T00:00:00Z,8,00,19,190,6,6
2026-09-20T16:00:00Z,2026-09-21T01:00:00Z,9,01,20,200,5,6
2026-09-20T16:00:00Z,2026-09-21T02:00:00Z,10,02,20,200,5,6
2026-09-20T16:00:00Z,2026-09-21T03:00:00Z,11,03,21,210,5,5
2026-09-20T16:00:00Z,2026-09-21T04:00:00Z,12,04,22,220,5,5
2026-09-20T16:00:00Z,2026-09-21T05:00:00Z,13,05,23,230,5,5
2026-09-20T16:00:00Z,2026-09-21T06:00:00Z,14,06,25,250,5,5
2026-09-20T16:00:00Z,2026-09-21T07:00:00Z,15,07,26,260,5,5
2026-09-20T16:00:00Z,2026-09-21T08:00:00Z,16,08,27,270,5,6
2026-09-20T16:00:00Z,2026-09-21T09:00:00Z,17,09,29,290,6,6
2026-09-20T16:00:00Z,2026-09-21T10:00:00Z,18,10,31,310,6,7
2026-09-20T16:00:00Z,2026-09-21T11:00:00Z,19,11,32,320,7,7
2026-09-20T16:00:00Z,2026-09-21T12:00:00Z,20,12,33,330,7,8
2026-09-20T16:00:00Z,2026-09-21T13:00:00Z,21,13,33,330,8,8
2026-09-20T16:00:00Z,2026-09-21T14:00:00Z,22,14,34,340,8,9
2026-09-20T16:00:00Z,2026-09-21T15:00:00Z,23,15,34,340,8,10
2026-09-20T16:00:00Z,2026-09-21T16:00:00Z,24,16,34,340,8,10
2026-09-20T16:00:00Z,2026-09-21T17:00:00Z,25,17,32,320,7,9
