cycle_time_utc,valid_time_utc,forecast_hour,utc_token,wdr_code,wind_dir_deg,wsp_kt,gst_kt
2026-07-12T08:00:00Z,2026-07-12T09:00:00Z,1,09,21,210,6,6
2026-07-12T08:00:00Z,2026-07-12T10:00:00Z,2,10,22,220,6,6
2026-07-12T08:00:00Z,2026-07-12T11:00:00Z,3,11,22,220,6,6
2026-07-12T08:00:00Z,2026-07-12T12:00:00Z,4,12,23,230,6,6
2026-07-12T08:00:00Z,2026-07-12T13:00:00Z,5,13,25,250,6,7
2026-07-12T08:00:00Z,2026-07-12T14:00:00Z,6,14,26,260,6,7
2026-07-12T08:00:00Z,2026-07-12T15:00:00Z,7,15,27,270,7,8
2026-07-12T08:00:00Z,2026-07-12T16:00:00Z,8,16,27,270,8,10
2026-07-12T08:00:00Z,2026-07-12T17:00:00Z,9,17,27,270,8,10
2026-07-12T08:00:00Z,2026-07-12T18:00:00Z,10,18,26,260,8,11
2026-07-12T08:00:00Z,2026-07-12T19:00:00Z,11,19,27,270,9,12
2026-07-12T08:00:00Z,2026-07-12T20:00:00Z,12,20,26,260,9,13
2026-07-12T08:00:00Z,2026-07-12T21:00:00Z,13,21,25,250,10,14
2026-07-12T08:00:00Z,2026-07-12T22:00:00Z,14,22,24,240,10,14
2026-07-12T08:00:00Z,2026-07-12T23:00:00Z,15,23,24,240,10,13
2026-07-12T08:00:00Z,2026-07-13T00:00:00Z,16,00,23,230,10,12
2026-07-12T08:00:00Z,2026-07-13T01:00:00Z,17,01,23,230,9,10
2026-07-12T08:00:00Z,2026-07-13T02:00:00Z,18,02,23,230,8,9
2026-07-12T08:00:00Z,2026-07-13T03:00:00Z,19,03,24,240,8,9
2026-07-12T08:00:00Z,2026-07-13T04:00:00Z,20,04,25,250,7,8
2026-07-12T08:00:00Z,2026-07-13T05:00:00Z,21,05,25,250,7,8
2026-07-12T08:00:00Z,2026-07-13T06:00:00Z,22,06,25,250,7,8
2026-07-12T08:00:00Z,2026-07-13T07:00:00Z,23,07,25,250,8,8
2026-07-12T08:00:00Z,2026-07-13T08:00:00Z,24,08,25,250,8,8
2026-07-12T08:00:00Z,2026-07-13T09:00:00Z,25,09,26,260,8,9
